Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.hedwig.server.persistence.StubScanCallback.scanFailed",,3,3
Public Method,"org.apache.hedwig.server.persistence.StubScanCallback.scanFinished",,4,3
Public Class,"org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox",1,62,35
Public Method,"org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox.getExpectedSeqId",,3,3
Method,"org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox.getLowestSeqId",,3,3
Method,"org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox.instantiatePersistenceManager",,7,6
Protected Method,"org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox.setUp",,7,5
Public Static Method,"org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox.suite",,3,3
Protected Method,"org.apache.hedwig.server.persistence.TestBookKeeperPersistenceManagerBlackBox.tearDown",,4,4
Public Class,"org.apache.hedwig.server.persistence.TestBookkeeperPersistenceManagerWhiteBox",1,106,68
Protected Method,"org.apache.hedwig.server.persistence.TestBookkeeperPersistenceManagerWhiteBox.setUp",,11,9
Protected Method,"org.apache.hedwig.server.persistence.TestBookkeeperPersistenceManagerWhiteBox.tearDown",,4,4
Public Method,"org.apache.hedwig.server.persistence.TestBookkeeperPersistenceManagerWhiteBox.testEmptyDirtyLedger",,13,10
Public Method,"org.apache.hedwig.server.persistence.TestBookkeeperPersistenceManagerWhiteBox.testNonEmptyDirtyLedger",,41,31
Public Class,"org.apache.hedwig.server.persistence.TestLocalDBPersistenceManagerBlackBox",1,45,22
Public Method,"org.apache.hedwig.server.persistence.TestLocalDBPersistenceManagerBlackBox.getExpectedSeqId",,3,3
Method,"org.apache.hedwig.server.persistence.TestLocalDBPersistenceManagerBlackBox.getLowestSeqId",,3,3
Method,"org.apache.hedwig.server.persistence.TestLocalDBPersistenceManagerBlackBox.instantiatePersistenceManager",,3,3
Public Static Method,"org.apache.hedwig.server.persistence.TestLocalDBPersistenceManagerBlackBox.suite",,3,3
Protected Method,"org.apache.hedwig.server.persistence.TestLocalDBPersistenceManagerBlackBox.tearDown",,4,4
Public Abstract Class,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox",2,285,207
Class,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.PointScanVerifierListener",1,43,34
Public Constructor,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.PointScanVerifierListener.PointScanVerifierListener",,4,4
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.PointScanVerifierListener.messageScanned",,23,20
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.PointScanVerifierListener.scanFailed",,3,3
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.PointScanVerifierListener.scanFinished",,3,2
Class,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.Publisher",2,28,22
Public Constructor,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.Publisher.Publisher",,4,4
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.Publisher.run",,17,14
Class,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.RangeScanVerifierListener",2,37,31
Public Constructor,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.RangeScanVerifierListener.RangeScanVerifierListener",,3,3
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.RangeScanVerifierListener.messageScanned",,11,10
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.RangeScanVerifierListener.scanFailed",,3,3
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.RangeScanVerifierListener.scanFinished",,11,11
Class,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.ScanVerifier",2,40,29
Public Constructor,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.ScanVerifier.ScanVerifier",,4,4
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.ScanVerifier.run",,29,20
Class,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.TestCallback",1,16,14
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.TestCallback.operationFailed",,3,3
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.TestCallback.operationFinished",,8,8
Abstract Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.getExpectedSeqId",,1,1
Abstract Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.getLowestSeqId",,1,1
Protected Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.getTopicName",,3,3
Abstract Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.instantiatePersistenceManager",,1,1
Protected Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.setUp",,6,6
Protected Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.tearDown",,5,5
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.testPersistenceManager",,62,49
Anonymous Class,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.testPersistenceManager.(for_loop_2).(Anon_1)",1,11,10
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.testPersistenceManager.(for_loop_2).(Anon_1).operationFailed",,4,4
Public Method,"org.apache.hedwig.server.persistence.TestPersistenceManagerBlackBox.testPersistenceManager.(for_loop_2).(Anon_1).operationFinished",,3,3
Public Class,"org.apache.hedwig.server.persistence.TestReadAheadCacheBlackBox",1,44,22
Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheBlackBox.getExpectedSeqId",,3,3
Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheBlackBox.getLowestSeqId",,3,3
Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheBlackBox.instantiatePersistenceManager",,3,3
Public Static Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheBlackBox.suite",,3,3
Protected Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheBlackBox.tearDown",,4,4
Public Class,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox",1,250,182
Class,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.MyReadAheadCache",1,11,9
Public Constructor,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.MyReadAheadCache.MyReadAheadCache",,3,3
Protected Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.MyReadAheadCache.enqueueWithoutFailure",,4,3
Class,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.MyServerConfiguration",1,23,17
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.MyServerConfiguration.getMaximumCacheSize",,3,3
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.MyServerConfiguration.getReadAheadCount",,3,3
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.MyServerConfiguration.getReadAheadSizeBytes",,3,3
Private Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.persistMessage",,13,12
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.setUp",,4,4
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.tearDown",,3,2
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testAddMessageToCache",,11,10
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testCollectOldCacheEntries",,14,13
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testDeliveredUntil",,24,17
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testDoReadAhead",,16,12
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testDoReadAheadStartingFrom",,26,21
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testPersistMessage",,15,12
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testReadAheadSizeLimit",,14,12
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testRemoveMessageFromCache",,8,8
Public Method,"org.apache.hedwig.server.persistence.TestReadAheadCacheWhiteBox.testScanSingleMessage",,17,13
Package,"org.apache.hedwig.server.proxy",1,801,484
Public Class,"org.apache.hedwig.server.proxy.ChannelTracker",2,108,67
Anonymous Class,"org.apache.hedwig.server.proxy.ChannelTracker.(Anon_1)",1,6,5
Public Method,"org.apache.hedwig.server.proxy.ChannelTracker.(Anon_1).operationFailed",,1,1
Public Method,"org.apache.hedwig.server.proxy.ChannelTracker.(Anon_1).operationFinished",,1,1
Public Constructor,"org.apache.hedwig.server.proxy.ChannelTracker.ChannelTracker",,3,3
Public Method,"org.apache.hedwig.server.proxy.ChannelTracker.aboutToUnsubscribe",,12,10
Public Method,"org.apache.hedwig.server.proxy.ChannelTracker.channelDisconnected",,12,10
Public Method,"org.apache.hedwig.server.proxy.ChannelTracker.checkChannelMatches",,15,12
Public Method,"org.apache.hedwig.server.proxy.ChannelTracker.getChannel",,3,3
Public Method,"org.apache.hedwig.server.proxy.ChannelTracker.subscribeSucceeded",,26,18
Public Class,"org.apache.hedwig.server.proxy.HedwigProxy",1,131,88
Public Constructor,"org.apache.hedwig.server.proxy.HedwigProxy.HedwigProxy",,29,23
Public Constructor,"org.apache.hedwig.server.proxy.HedwigProxy.HedwigProxy",,3,3
Anonymous Class,"org.apache.hedwig.server.proxy.HedwigProxy.HedwigProxy.(Anon_1)",1,5,5
Public Method,"org.apache.hedwig.server.proxy.HedwigProxy.HedwigProxy.(Anon_1).uncaughtException",,3,3
Anonymous Class,"org.apache.hedwig.server.proxy.HedwigProxy.HedwigProxy.(Anon_2)",1,12,10
Public Method,"org.apache.hedwig.server.proxy.HedwigProxy.HedwigProxy.(Anon_2).run",,10,8
Public Method,"org.apache.hedwig.server.proxy.HedwigProxy.getStartDeliveryHandler",,3,3
Protected Method,"org.apache.hedwig.server.proxy.HedwigProxy.initializeHandlers",,12,10
Protected Method,"org.apache.hedwig.server.proxy.HedwigProxy.initializeNetty",,17,14
Public Static Method,"org.apache.hedwig.server.proxy.HedwigProxy.main",,26,22
Public Method,"org.apache.hedwig.server.proxy.HedwigProxy.shutdown",,5,5
Public Class,"org.apache.hedwig.server.proxy.ProxyConfiguration",1,32,11
Public Method,"org.apache.hedwig.server.proxy.ProxyConfiguration.getMaximumMessageSize",,3,3
Public Method,"org.apache.hedwig.server.proxy.ProxyConfiguration.getProxyPort",,3,3
Public Class,"org.apache.hedwig.server.proxy.ProxyConsumeHandler",2,45,21
Public Constructor,"org.apache.hedwig.server.proxy.ProxyConsumeHandler.ProxyConsumeHandler",,3,3
Public Method,"org.apache.hedwig.server.proxy.ProxyConsumeHandler.handleRequest",,16,13
Public Class,"org.apache.hedwig.server.proxy.ProxyPublishHander",1,49,25
Public Constructor,"org.apache.hedwig.server.proxy.ProxyPublishHander.ProxyPublishHander",,3,3
Public Method,"org.apache.hedwig.server.proxy.ProxyPublishHander.handleRequest",,22,18
Anonymous Class,"org.apache.hedwig.server.proxy.ProxyPublishHander.handleRequest.(Anon_1)",1,10,9
Public Method,"org.apache.hedwig.server.proxy.ProxyPublishHander.handleRequest.(Anon_1).operationFailed",,3,3
Public Method,"org.apache.hedwig.server.proxy.ProxyPublishHander.handleRequest.(Anon_1).operationFinished",,3,3
Public Class,"org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler",2,107,54
Public Constructor,"org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler.ProxyStartDeliveryHandler",,4,4
Public Method,"org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler.handleRequest",,75,44
Anonymous Class,"org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler.handleRequest.(Anon_1)",1,28,18
Public Method,"org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler.handleRequest.(Anon_1).deliver",,26,16
Anonymous Class,"org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler.handleRequest.(Anon_1).deliver.(Anon_2)",2,15,8
Public Method,"org.apache.hedwig.server.proxy.ProxyStartDeliveryHandler.handleRequest.(Anon_1).deliver.(Anon_2).operationComplete",,13,6
Public Class,"org.apache.hedwig.server.proxy.ProxyStopDeliveryHandler",2,60,31
Public Constructor,"org.apache.hedwig.server.proxy.ProxyStopDeliveryHandler.ProxyStopDeliveryHandler",,4,4
Public Method,"org.apache.hedwig.server.proxy.ProxyStopDeliveryHandler.handleRequest",,29,21
Public Class,"org.apache.hedwig.server.proxy.ProxySubscribeHandler",1,66,40
Public Constructor,"org.apache.hedwig.server.proxy.ProxySubscribeHandler.ProxySubscribeHandler",,4,4
Public Method,"org.apache.hedwig.server.proxy.ProxySubscribeHandler.channelDisconnected",,3,3
Public Method,"org.apache.hedwig.server.proxy.ProxySubscribeHandler.handleRequest",,29,26
Anonymous Class,"org.apache.hedwig.server.proxy.ProxySubscribeHandler.handleRequest.(Anon_1)",1,16,15
Public Method,"org.apache.hedwig.server.proxy.ProxySubscribeHandler.handleRequest.(Anon_1).operationFailed",,3,3
Public Method,"org.apache.hedwig.server.proxy.ProxySubscribeHandler.handleRequest.(Anon_1).operationFinished",,9,9
Public Class,"org.apache.hedwig.server.proxy.ProxyUnsubscribeHandler",1,61,31
Public Constructor,"org.apache.hedwig.server.proxy.ProxyUnsubscribeHandler.ProxyUnsubscribeHandler",,4,4
Public Method,"org.apache.hedwig.server.proxy.ProxyUnsubscribeHandler.handleRequest",,31,22
Anonymous Class,"org.apache.hedwig.server.proxy.ProxyUnsubscribeHandler.handleRequest.(Anon_1)",1,10,9
Public Method,"org.apache.hedwig.server.proxy.ProxyUnsubscribeHandler.handleRequest.(Anon_1).operationFailed",,3,3
Public Method,"org.apache.hedwig.server.proxy.ProxyUnsubscribeHandler.handleRequest.(Anon_1).operationFinished",,3,3
Package,"org.apache.hedwig.server.regions",1,361,216
Public Class,"org.apache.hedwig.server.regions.HedwigHubClient",1,41,10
Public Constructor,"org.apache.hedwig.server.regions.HedwigHubClient.HedwigHubClient",,5,4
Public Constructor,"org.apache.hedwig.server.regions.HedwigHubClient.HedwigHubClient",,5,4
Public Class,"org.apache.hedwig.server.regions.HedwigHubClientFactory",1,52,20
Public Constructor,"org.apache.hedwig.server.regions.HedwigHubClientFactory.HedwigHubClientFactory",,4,4
Method,"org.apache.hedwig.server.regions.HedwigHubClientFactory.create",,21,12
Anonymous Class,"org.apache.hedwig.server.regions.HedwigHubClientFactory.create.(Anon_1)",1,10,9
Protected Method,"org.apache.hedwig.server.regions.HedwigHubClientFactory.create.(Anon_1).getDefaultServerHedwigSocketAddress",,3,3
Public Method,"org.apache.hedwig.server.regions.HedwigHubClientFactory.create.(Anon_1).isSSLEnabled",,3,3
Public Class,"org.apache.hedwig.server.regions.HedwigHubSubscriber",1,57,26
Public Constructor,"org.apache.hedwig.server.regions.HedwigHubSubscriber.HedwigHubSubscriber",,3,3
Public Method,"org.apache.hedwig.server.regions.HedwigHubSubscriber.asyncSubscribe",,4,4
Public Method,"org.apache.hedwig.server.regions.HedwigHubSubscriber.asyncUnsubscribe",,4,4
Public Method,"org.apache.hedwig.server.regions.HedwigHubSubscriber.subscribe",,5,5
Public Method,"org.apache.hedwig.server.regions.HedwigHubSubscriber.unsubscribe",,4,4
Public Class,"org.apache.hedwig.server.regions.RegionManager",1,154,115
Public Constructor,"org.apache.hedwig.server.regions.RegionManager.RegionManager",,9,9
Public Method,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe",,79,70
Anonymous Class,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1)",4,72,67
Public Method,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run",,70,65
Anonymous Class,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2)",3,58,53
Public Method,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2).operationFailed",,6,6
Public Method,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2).operationFinished",,48,44
Anonymous Class,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2).operationFinished.(Anon_3)",2,32,28
Public Method,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2).operationFinished.(Anon_3).deliver",,30,26
Anonymous Class,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2).operationFinished.(Anon_3).deliver.(Anon_4)",2,16,15
Public Method,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2).operationFinished.(Anon_3).deliver.(Anon_4).operationFailed",,6,6
Public Method,"org.apache.hedwig.server.regions.RegionManager.onFirstLocalSubscribe.(Anon_1).run.(for_loop_2).(Anon_2).operationFinished.(Anon_3).deliver.(Anon_4).operationFinished",,6,6
