Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Constructor,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.AttributeDefinitionImpl",,5,5
Constructor,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.AttributeDefinitionImpl",,13,13
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getCardinality",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getDefaultValue",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getDescription",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getID",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getName",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getOptionLabels",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getOptionValues",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.getType",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.AttributeDefinitionImpl.validate",,4,4
Private Constructor,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.ScrManagedServiceMetaTypeProvider",,4,4
Static Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.create",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getLocales",,7,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getObjectClassDefinition",,87,71
Anonymous Class,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getObjectClassDefinition.(Anon_1)",1,30,24
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getObjectClassDefinition.(Anon_1).getAttributeDefinitions",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getObjectClassDefinition.(Anon_1).getDescription",,5,5
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getObjectClassDefinition.(Anon_1).getID",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getObjectClassDefinition.(Anon_1).getIcon",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceMetaTypeProvider.getObjectClassDefinition.(Anon_1).getName",,4,4
Public Class,"org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory",1,46,28
Public Constructor,"org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory.ScrManagedServiceServiceFactory",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory.getService",,18,17
Public Method,"org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory.ungetService",,4,3
Package,"org.apache.felix.scr.impl.helper",1,3020,1746
Public Class,"org.apache.felix.scr.impl.helper.ActivateMethod",3,246,174
Public Constructor,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivateMethod",,5,5
Public Static Class,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter",1,23,18
Public Constructor,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter.ActivatorParameter",,5,5
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter.getComponentContext",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethod.ActivatorParameter.getReason",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.acceptEmpty",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.doFindMethod",,63,51
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getAcceptedParameterTypes",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getMethodNamePrefix",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getParameters",,28,26
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethod.getSingleParameterMethod",,51,25
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethod.invoke",,8,8
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethod.isSuitable",,29,22
Public Class,"org.apache.felix.scr.impl.helper.ActivateMethodTest",1,301,178
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.assertMethod",,7,7
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.checkMethod",,12,4
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.checkMethod",,26,17
Anonymous Class,"org.apache.felix.scr.impl.helper.ActivateMethodTest.checkMethod.(Anon_1)",1,5,5
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.checkMethod.(Anon_1).isDS11",,4,4
Private Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.ensureMethodNotFoundMethod",,24,15
Anonymous Class,"org.apache.felix.scr.impl.helper.ActivateMethodTest.ensureMethodNotFoundMethod.(Anon_2)",1,5,5
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.ensureMethodNotFoundMethod.(Anon_2).isDS11",,4,4
Private Static Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.get",,21,19
Protected Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.setUp",,10,8
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_accept",,38,23
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_getPackage",,7,6
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_package_activate_comp_bundle",,11,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_precedence",,18,9
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_private_activate_comp_map",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_private_activate_level1_bundle",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_private_no_arg",,10,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_protected_activate_comp",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_protected_activate_level1_map",,9,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_public_activate_collision",,11,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_suitable_method_selection",,13,7
Public Method,"org.apache.felix.scr.impl.helper.ActivateMethodTest.test_unsuitable_method_selection",,9,5
Abstract Class,"org.apache.felix.scr.impl.helper.BaseMethod",2,598,371
Protected Constructor,"org.apache.felix.scr.impl.helper.BaseMethod.BaseMethod",,5,5
Protected Constructor,"org.apache.felix.scr.impl.helper.BaseMethod.BaseMethod",,17,17
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.NotApplicable",1,17,12
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotApplicable.invoke",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotApplicable.methodExists",,4,4
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.NotFound",1,21,14
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotFound.invoke",,9,6
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotFound.methodExists",,4,4
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved",1,40,31
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved.invoke",,6,6
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved.methodExists",,5,5
Private Method,"org.apache.felix.scr.impl.helper.BaseMethod.NotResolved.resolve",,19,16
Private Static Class,"org.apache.felix.scr.impl.helper.BaseMethod.Resolved",1,17,13
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.Resolved.invoke",,5,5
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.Resolved.methodExists",,4,4
Private Interface,"org.apache.felix.scr.impl.helper.BaseMethod.State",0,9,6
Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.State.invoke",,2,2
Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.State.methodExists",,1,1
Static Method,"org.apache.felix.scr.impl.helper.BaseMethod.accept",,69,32
Protected Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.doFindMethod",,2,2
Private Method,"org.apache.felix.scr.impl.helper.BaseMethod.findMethod",,68,41
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getComponentClass",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getMethod",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.getMethod",,87,50
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getMethodName",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.getMethodNamePrefix",,4,4
Public Static Method,"org.apache.felix.scr.impl.helper.BaseMethod.getPackageName",,10,6
Protected Abstract Method,"org.apache.felix.scr.impl.helper.BaseMethod.getParameters",,10,1
Method,"org.apache.felix.scr.impl.helper.BaseMethod.getState",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.invoke",,36,14
Private Method,"org.apache.felix.scr.impl.helper.BaseMethod.invokeMethod",,47,42
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.isDS11",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.isDS12Felix",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.methodExists",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.BaseMethod.returnValue",,5,4
Private Static Method,"org.apache.felix.scr.impl.helper.BaseMethod.setAccessible",,11,11
Anonymous Class,"org.apache.felix.scr.impl.helper.BaseMethod.setAccessible.(Anon_1)",1,6,6
Public Method,"org.apache.felix.scr.impl.helper.BaseMethod.setAccessible.(Anon_1).run",,5,5
Method,"org.apache.felix.scr.impl.helper.BaseMethod.setMethod",,25,23
Public Class,"org.apache.felix.scr.impl.helper.BindMethod",5,595,352
Public Constructor,"org.apache.felix.scr.impl.helper.BindMethod.BindMethod",,6,6
Public Interface,"org.apache.felix.scr.impl.helper.BindMethod.Service",0,9,5
Abstract Method,"org.apache.felix.scr.impl.helper.BindMethod.Service.getInstance",,1,1
Abstract Method,"org.apache.felix.scr.impl.helper.BindMethod.Service.getReference",,1,1
Protected Method,"org.apache.felix.scr.impl.helper.BindMethod.doFindMethod",,159,110
Protected Method,"org.apache.felix.scr.impl.helper.BindMethod.getMethodNamePrefix",,4,4
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getParameterClass",,109,82
Protected Method,"org.apache.felix.scr.impl.helper.BindMethod.getParameters",,17,17
Public Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObject",,25,23
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectAssignableMethod",,93,50
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectAssignableWithMapMethod",,56,27
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectMethod",,25,6
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceObjectWithMapMethod",,27,7
Private Method,"org.apache.felix.scr.impl.helper.BindMethod.getServiceReferenceMethod",,25,6
Public Class,"org.apache.felix.scr.impl.helper.BindMethodTest",1,406,320
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.setUp",,16,14
Private Method,"org.apache.felix.scr.impl.helper.BindMethodTest.testMethod",,16,16
Anonymous Class,"org.apache.felix.scr.impl.helper.BindMethodTest.testMethod.(Anon_1)",1,4,4
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.testMethod.(Anon_1).isDS11",,3,3
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_Unexistent",,9,9
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SI",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SIMap",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SR",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SSI",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT1SSIMap",,11,11
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_packageT2SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1",,9,9
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT1SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_privateT2SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_protectedT1SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SR",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SSI",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_publicT1SSIMap",,7,7
Public Method,"org.apache.felix.scr.impl.helper.BindMethodTest.test_suitable",,18,11
Public Class,"org.apache.felix.scr.impl.helper.BindMethods",1,47,40
Constructor,"org.apache.felix.scr.impl.helper.BindMethods.BindMethods",,22,22
Public Method,"org.apache.felix.scr.impl.helper.BindMethods.getBind",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BindMethods.getUnbind",,4,4
Public Method,"org.apache.felix.scr.impl.helper.BindMethods.getUpdated",,4,4
Public Class,"org.apache.felix.scr.impl.helper.ComponentMethods",1,55,43
Public Method,"org.apache.felix.scr.impl.helper.ComponentMethods.getActivateMethod",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ComponentMethods.getBindMethods",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ComponentMethods.getDeactivateMethod",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ComponentMethods.getModifiedMethod",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ComponentMethods.initComponentMethods",,22,20
Public Class,"org.apache.felix.scr.impl.helper.DeactivateMethod",1,26,18
Public Constructor,"org.apache.felix.scr.impl.helper.DeactivateMethod.DeactivateMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.DeactivateMethod.getAcceptedParameterTypes",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.DeactivateMethod.getMethodNamePrefix",,4,4
Public Interface,"org.apache.felix.scr.impl.helper.Logger",0,41,6
Abstract Method,"org.apache.felix.scr.impl.helper.Logger.isLogEnabled",,4,1
Abstract Method,"org.apache.felix.scr.impl.helper.Logger.log",,15,1
Abstract Method,"org.apache.felix.scr.impl.helper.Logger.log",,13,1
Public Class,"org.apache.felix.scr.impl.helper.MethodResult",1,41,19
Constructor,"org.apache.felix.scr.impl.helper.MethodResult.MethodResult",,5,5
Public Method,"org.apache.felix.scr.impl.helper.MethodResult.getResult",,4,4
Public Method,"org.apache.felix.scr.impl.helper.MethodResult.hasResult",,4,4
Public Class,"org.apache.felix.scr.impl.helper.ModifiedMethod",1,21,16
Public Constructor,"org.apache.felix.scr.impl.helper.ModifiedMethod.ModifiedMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.ModifiedMethod.acceptEmpty",,4,4
Protected Method,"org.apache.felix.scr.impl.helper.ModifiedMethod.getMethodNamePrefix",,4,4
Public Generic Class,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary",1,153,92
Public Constructor,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.ReadOnlyDictionary",,20,16
Public Constructor,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.ReadOnlyDictionary",,18,14
TypeVariable,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.S",0,0,0
TypeVariable,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.T",0,0,0
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.clear",,4,3
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.containsKey",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.containsValue",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.elements",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.entrySet",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.get",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.isEmpty",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.keySet",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.keys",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.put",,8,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.putAll",,4,3
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.remove",,8,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.size",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.toString",,4,4
Public Method,"org.apache.felix.scr.impl.helper.ReadOnlyDictionary.values",,4,4
Public Interface,"org.apache.felix.scr.impl.helper.SimpleLogger",0,8,6
Abstract Method,"org.apache.felix.scr.impl.helper.SimpleLogger.isLogEnabled",,1,1
Abstract Method,"org.apache.felix.scr.impl.helper.SimpleLogger.log",,1,1
Abstract Method,"org.apache.felix.scr.impl.helper.SimpleLogger.log",,1,1
Public Class,"org.apache.felix.scr.impl.helper.SuitableMethodNotAccessibleException",0,2,2
Public Class,"org.apache.felix.scr.impl.helper.UnbindMethod",1,17,11
Public Constructor,"org.apache.felix.scr.impl.helper.UnbindMethod.UnbindMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.UnbindMethod.getMethodNamePrefix",,4,4
Public Class,"org.apache.felix.scr.impl.helper.UpdatedMethod",1,17,11
Public Constructor,"org.apache.felix.scr.impl.helper.UpdatedMethod.UpdatedMethod",,5,5
Protected Method,"org.apache.felix.scr.impl.helper.UpdatedMethod.getMethodNamePrefix",,4,4
Package,"org.apache.felix.scr.impl.manager",2,7991,5048
Public Abstract Generic Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager",2,1402,1036
Anonymous Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.(Anon_3)",1,39,34
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.(Anon_3).getTimeout",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.(Anon_3).log",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.(Anon_3).register",,12,12
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.(Anon_3).reportTimeout",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.(Anon_3).unregister",,4,4
Protected Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.AbstractComponentManager",,39,33
Protected Constructor,"org.apache.felix.scr.impl.manager.AbstractComponentManager.AbstractComponentManager",,11,4
TypeVariable,"org.apache.felix.scr.impl.manager.AbstractComponentManager.S",0,0,0
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.activateInternal",,75,61
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.clear",,8,7
Protected Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.collectDependencies",,32,22
Protected Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.copyTo",,18,4
Protected Static Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.copyTo",,41,19
Protected Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.createComponent",,9,1
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.deactivateDependencyManagers",,8,8
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.deactivateInternal",,36,26
Protected Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.deleteComponent",,1,1
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disable",,10,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disable",,53,48
Anonymous Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disable.(Anon_2)",1,20,17
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disable.(Anon_2).run",,11,11
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disable.(Anon_2).toString",,4,4
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disableDependencyManagers",,9,9
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.disableInternal",,9,9
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.dispose",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.dispose",,13,4
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.doDeactivate",,33,33
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.doMissingWait",,12,12
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.dumpThreads",,12,12
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enable",,52,48
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enable",,14,4
Anonymous Class,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enable.(Anon_1)",1,20,17
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enable.(Anon_1).run",,11,11
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enable.(Anon_1).toString",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enableInternal",,26,21
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.enableLatchWait",,37,30
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getActivate",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getActivator",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getBundle",,22,15
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getBundleContext",,9,9
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getClassName",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getComponentMetadata",,7,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getComponentMethods",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getConfigurationPid",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getConfigurationPolicy",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getDeactivate",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getDependencyManager",,13,11
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getDependencyManagers",,8,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getFactory",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getId",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getLockTimeout",,9,9
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getModified",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getName",,3,3
Public Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getProperties",,1,1
Protected Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getProvidedServices",,10,9
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getReferences",,10,9
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getReversedDependencyManagers",,10,6
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getService",,9,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServiceInternal",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServiceProperties",,10,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServiceReference",,9,9
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServiceRegistration",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServices",,9,8
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getState",,24,24
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getTrackingCount",,4,4
Public Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.hasConfiguration",,1,1
Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.hasInstance",,1,1
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.hasServiceRegistrationPermissions",,29,27
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.initDependencyManagers",,33,32
Abstract Generic Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.invokeBindMethod",,1,1
TypeVariable,"org.apache.felix.scr.impl.manager.AbstractComponentManager.invokeBindMethod.T",0,0,0
Abstract Generic Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.invokeUnbindMethod",,1,1
TypeVariable,"org.apache.felix.scr.impl.manager.AbstractComponentManager.invokeUnbindMethod.T",0,0,0
Abstract Generic Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.invokeUpdatedMethod",,1,1
TypeVariable,"org.apache.felix.scr.impl.manager.AbstractComponentManager.invokeUpdatedMethod.T",0,0,0
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isActivateDeclared",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isActivatorActive",,5,5
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isConfigurationPidDeclared",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isDeactivateDeclared",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isDefaultEnabled",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isEnabled",,4,4
