Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.startServer.(Anon_2).getServerPort",,3,3
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.startServer.(Anon_3)",1,6,5
Protected Method,"org.apache.hedwig.server.netty.TestPubSubServer.startServer.(Anon_3).instantiateTopicManager",,3,3
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testInvalidServerConfiguration",,26,25
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testInvalidServerConfiguration.(Anon_12)",1,14,13
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testInvalidServerConfiguration.(Anon_12).getRegions",,7,7
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testInvalidServerConfiguration.(Anon_12).isInterRegionSSLEnabled",,3,3
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testSecondServer",,10,10
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testSecondServer.(Anon_1)",1,5,5
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testSecondServer.(Anon_1).getServerPort",,3,3
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInNettyThread",,28,23
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInNettyThread.(Anon_6)",1,16,14
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInNettyThread.(Anon_6).instantiateTopicManager",,13,12
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInNettyThread.(Anon_6).instantiateTopicManager.(Anon_7)",1,10,9
Protected Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInNettyThread.(Anon_6).instantiateTopicManager.(Anon_7).postReleaseCleanup",,2,2
Protected Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInNettyThread.(Anon_6).instantiateTopicManager.(Anon_7).realGetOwner",,4,4
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread",,50,40
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8)",1,37,30
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager",,34,28
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager.(Anon_9)",1,31,25
Protected Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager.(Anon_9).postReleaseCleanup",,2,2
Protected Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager.(Anon_9).realGetOwner",,24,20
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager.(Anon_9).realGetOwner.(Anon_10)",1,6,4
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager.(Anon_9).realGetOwner.(Anon_10).process",,4,2
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager.(Anon_9).realGetOwner.(Anon_11)",1,6,6
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testUncaughtExceptionInZKThread.(Anon_8).instantiateTopicManager.(Anon_9).realGetOwner.(Anon_11).safeProcessResult",,4,4
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testValidServerConfiguration",,26,25
Anonymous Class,"org.apache.hedwig.server.netty.TestPubSubServer.testValidServerConfiguration.(Anon_13)",1,14,13
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testValidServerConfiguration.(Anon_13).getRegions",,7,7
Public Method,"org.apache.hedwig.server.netty.TestPubSubServer.testValidServerConfiguration.(Anon_13).isInterRegionSSLEnabled",,3,3
Public Class,"org.apache.hedwig.server.netty.UmbrellaHandler",2,130,83
Public Constructor,"org.apache.hedwig.server.netty.UmbrellaHandler.UmbrellaHandler",,7,7
Public Method,"org.apache.hedwig.server.netty.UmbrellaHandler.channelConnected",,16,16
Anonymous Class,"org.apache.hedwig.server.netty.UmbrellaHandler.channelConnected.(Anon_1)",3,11,11
Public Method,"org.apache.hedwig.server.netty.UmbrellaHandler.channelConnected.(Anon_1).operationComplete",,10,10
Public Method,"org.apache.hedwig.server.netty.UmbrellaHandler.channelDisconnected",,6,5
Public Method,"org.apache.hedwig.server.netty.UmbrellaHandler.channelOpen",,8,5
Public Method,"org.apache.hedwig.server.netty.UmbrellaHandler.exceptionCaught",,25,13
Public Method,"org.apache.hedwig.server.netty.UmbrellaHandler.messageReceived",,22,17
Public Static Method,"org.apache.hedwig.server.netty.UmbrellaHandler.sendErrorResponseToMalformedRequest",,8,8
Public Class,"org.apache.hedwig.server.netty.WriteRecordingChannel",1,155,110
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.bind",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.clearMessages",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.close",,5,5
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.compareTo",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.connect",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.disconnect",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getCloseFuture",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getConfig",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getFactory",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getId",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getInterestOps",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getLocalAddress",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getMessagesWritten",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getParent",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getPipeline",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.getRemoteAddress",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.isBound",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.isConnected",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.isOpen",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.isReadable",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.isWritable",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.setInterestOps",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.setReadable",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.unbind",,3,3
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.write",,4,4
Public Method,"org.apache.hedwig.server.netty.WriteRecordingChannel.write",,3,3
Package,"org.apache.hedwig.server.persistence",1,4734,2922
Public Class,"org.apache.hedwig.server.persistence.BookKeeperTestBase",1,212,138
Public Constructor,"org.apache.hedwig.server.persistence.BookKeeperTestBase.BookKeeperTestBase",,3,3
Public Constructor,"org.apache.hedwig.server.persistence.BookKeeperTestBase.BookKeeperTestBase",,4,4
Public Constructor,"org.apache.hedwig.server.persistence.BookKeeperTestBase.BookKeeperTestBase",,4,3
Class,"org.apache.hedwig.server.persistence.BookKeeperTestBase.TestBookie",2,21,19
Public Constructor,"org.apache.hedwig.server.persistence.BookKeeperTestBase.TestBookie.TestBookie",,5,5
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.TestBookie.readEntry",,10,10
Class,"org.apache.hedwig.server.persistence.BookKeeperTestBase.TestBookieServer",1,11,10
Public Constructor,"org.apache.hedwig.server.persistence.BookKeeperTestBase.TestBookieServer.TestBookieServer",,4,4
Protected Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.TestBookieServer.newBookie",,4,4
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.getZkHostPort",,3,3
Protected Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.getZooKeeperClient",,3,3
Protected Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.newServerConfiguration",,12,12
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.setUp",,23,17
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.startAllBookieServers",,5,5
Private Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.startBookie",,18,9
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.startUpNewBookieServer",,8,8
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.stopAllBookieServers",,6,6
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.tearDown",,9,7
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.tearDownOneBookieServer",,8,8
Public Method,"org.apache.hedwig.server.persistence.BookKeeperTestBase.testNothing",,3,2
Public Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager",1,858,594
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.(Anon_7)",1,4,4
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.(Anon_7).safeCloseComplete",,1,1
Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp",2,241,175
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.AcquireOp",,3,3
Private Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.openNewTopicLedger",,60,44
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.openNewTopicLedger.(Anon_12)",5,50,40
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.openNewTopicLedger.(Anon_12).safeCreateComplete",,46,37
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.openNewTopicLedger.(Anon_12).safeCreateComplete.(Anon_13)",1,10,9
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.openNewTopicLedger.(Anon_12).safeCreateComplete.(Anon_13).operationFailed",,3,3
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.openNewTopicLedger.(Anon_12).safeCreateComplete.(Anon_13).operationFinished",,6,5
Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.processTopicLedgersNodeData",,46,33
Private Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.recoverLastTopicLedgerAndOpenNewOne",,78,55
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.recoverLastTopicLedgerAndOpenNewOne.(Anon_10)",3,65,51
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.recoverLastTopicLedgerAndOpenNewOne.(Anon_10).safeOpenComplete",,63,49
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.recoverLastTopicLedgerAndOpenNewOne.(Anon_10).safeOpenComplete.(Anon_11)",4,35,31
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.recoverLastTopicLedgerAndOpenNewOne.(Anon_10).safeOpenComplete.(Anon_11).safeReadComplete",,33,29
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.run",,47,37
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.run.(Anon_8)",3,36,29
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.run.(Anon_8).safeProcessResult",,34,27
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.run.(Anon_8).safeProcessResult.(Anon_9)",2,14,12
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.AcquireOp.run.(Anon_8).safeProcessResult.(Anon_9).safeProcessResult",,12,10
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.BookkeeperPersistenceManager",,21,9
Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ConsumeUntilOp",3,46,34
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ConsumeUntilOp.ConsumeUntilOp",,4,4
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ConsumeUntilOp.runInternal",,36,26
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ConsumeUntilOp.runInternal.(for_loop_3).(Anon_4)",1,8,6
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ConsumeUntilOp.runInternal.(for_loop_3).(Anon_4).operationFailed",,3,3
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ConsumeUntilOp.runInternal.(for_loop_3).(Anon_4).operationFinished",,4,2
Static Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.InMemoryLedgerRange",1,17,13
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.InMemoryLedgerRange.InMemoryLedgerRange",,5,5
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.InMemoryLedgerRange.InMemoryLedgerRange",,3,3
Public Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp",2,82,68
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp.PersistOp",,4,4
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp.runInternal",,72,60
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp.runInternal.(Anon_5)",4,41,35
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp.runInternal.(Anon_5).safeAddComplete",,39,33
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp.runInternal.(Anon_5).safeAddComplete.(Anon_6)",1,11,11
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp.runInternal.(Anon_5).safeAddComplete.(Anon_6).operationFailed",,4,4
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.PersistOp.runInternal.(Anon_5).safeAddComplete.(Anon_6).operationFinished",,4,4
Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp",2,146,113
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.RangeScanOp",,3,3
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.RangeScanOp",,5,5
Protected Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.read",,91,75
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.read.(Anon_1)",2,14,14
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.read.(Anon_1).safeOpenComplete",,12,12
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.read.(Anon_2)",7,56,46
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.read.(Anon_2).safeReadComplete",,51,43
Protected Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.runInternal",,12,8
Protected Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.RangeScanOp.startReadingFrom",,21,14
Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ReleaseOp",3,25,20
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ReleaseOp.ReleaseOp",,3,3
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.ReleaseOp.runInternal",,17,14
Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.SetMessageBoundOp",1,16,14
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.SetMessageBoundOp.SetMessageBoundOp",,4,4
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.SetMessageBoundOp.runInternal",,6,6
Static Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.TopicInfo",0,38,10
Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.UpdateLedgerOp",3,49,45
Public Constructor,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.UpdateLedgerOp.UpdateLedgerOp",,4,4
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.UpdateLedgerOp.run",,39,37
Anonymous Class,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.UpdateLedgerOp.run.(Anon_3)",1,12,11
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.UpdateLedgerOp.run.(Anon_3).operationFailed",,3,3
Public Method,"org.apache.hedwig.server.persistence.BookkeeperPersistenceManager.UpdateLedgerOp.run.(Anon_3).operationFinished",,8,7
