Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Package,"org.apache.cassandra.io.util",1,4013,2342
Public Abstract Class,"org.apache.cassandra.io.util.AbstractDataInput",2,343,127
Protected Abstract Method,"org.apache.cassandra.io.util.AbstractDataInput.getPosition",,1,1
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readBoolean",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readByte",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readChar",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readDouble",,14,3
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readFloat",,14,3
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readFully",,18,4
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readFully",,41,18
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readInt",,19,8
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readLine",,43,28
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readLong",,24,13
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readShort",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readUTF",,19,3
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readUnsignedByte",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readUnsignedShort",,18,7
Protected Abstract Method,"org.apache.cassandra.io.util.AbstractDataInput.seekInternal",,1,1
Public Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest",1,622,444
Private Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.createTempFile",,7,6
Private Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.generateByteArray",,9,7
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testAssertionErrorWhenBytesPastMarkIsNegative",,13,11
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testBytesPastMark",,16,10
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testBytesRemaining",,27,19
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose",,36,28
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_6)",1,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_6).call",,4,4
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_7)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_7).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testGetFilePointer",,26,18
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testGetPath",,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF",,35,31
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_6).(Anon_4)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_6).(Anon_4).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_7).(Anon_5)",2,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_7).(Anon_5).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testLength",,28,18
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testMarkAndReset",,33,23
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testNotEOF",,4,4
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadAndWrite",,86,61
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadAndWriteOnCapacity",,22,14
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes",,39,28
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes.(Anon_1)",1,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes.(Anon_1).call",,4,4
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly",,88,67
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_10)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_10).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_11)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_11).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_8)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_8).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_9)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_9).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek",,38,31
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_2)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_2).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_3)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_3).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSetLengthDuringReadMode",,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSetNegativeLength",,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSkipBytes",,27,19
Private Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.writeTemporaryFile",,10,10
Public Class,"org.apache.cassandra.io.util.BufferedSegmentedFile",1,49,34
Public Constructor,"org.apache.cassandra.io.util.BufferedSegmentedFile.BufferedSegmentedFile",,4,4
Public Static Class,"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder",1,22,11
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder.addPotentialBoundary",,9,3
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder.complete",,9,5
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.cleanup",,4,3
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.getSegment",,13,13
Class,"org.apache.cassandra.io.util.ColumnIterator",1,68,60
Public Constructor,"org.apache.cassandra.io.util.ColumnIterator.ColumnIterator",,8,8
Private Method,"org.apache.cassandra.io.util.ColumnIterator.deserializeNext",,12,12
Public Method,"org.apache.cassandra.io.util.ColumnIterator.hasNext",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next",,26,23
Anonymous Class,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1)",1,15,13
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1).getKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1).getValue",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1).setValue",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.remove",,4,4
Class,"org.apache.cassandra.io.util.ColumnSet",1,81,67
Public Constructor,"org.apache.cassandra.io.util.ColumnSet.ColumnSet",,8,8
Public Method,"org.apache.cassandra.io.util.ColumnSet.add",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.addAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.clear",,3,3
Public Method,"org.apache.cassandra.io.util.ColumnSet.contains",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.containsAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.isEmpty",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.iterator",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.remove",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.removeAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.retainAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.size",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.toArray",,4,4
Public Generic Method,"org.apache.cassandra.io.util.ColumnSet.toArray",,4,4
TypeVariable,"org.apache.cassandra.io.util.ColumnSet.toArray.T",0,0,0
Public Class,"org.apache.cassandra.io.util.ColumnSortedMap",1,114,89
Public Constructor,"org.apache.cassandra.io.util.ColumnSortedMap.ColumnSortedMap",,9,9
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.clear",,4,3
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.comparator",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.containsKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.containsValue",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.entrySet",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.firstKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.get",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.headMap",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.isEmpty",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.keySet",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.lastKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.put",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.putAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.remove",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.size",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.subMap",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.tailMap",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.values",,4,4
Public Class,"org.apache.cassandra.io.util.CompressedSegmentedFile",1,69,35
Public Static Class,"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder",1,21,10
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder.addPotentialBoundary",,9,3
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder.complete",,8,4
Public Constructor,"org.apache.cassandra.io.util.CompressedSegmentedFile.CompressedSegmentedFile",,5,5
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.cleanup",,4,3
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.getSegment",,13,13
Public Class,"org.apache.cassandra.io.util.DataOutputBuffer",1,61,29
Public Constructor,"org.apache.cassandra.io.util.DataOutputBuffer.DataOutputBuffer",,4,4
Public Constructor,"org.apache.cassandra.io.util.DataOutputBuffer.DataOutputBuffer",,4,4
Private Method,"org.apache.cassandra.io.util.DataOutputBuffer.buffer",,4,4
Public Method,"org.apache.cassandra.io.util.DataOutputBuffer.getData",,8,4
Public Method,"org.apache.cassandra.io.util.DataOutputBuffer.getLength",,5,4
Public Method,"org.apache.cassandra.io.util.DataOutputBuffer.reset",,7,6
Public Class,"org.apache.cassandra.io.util.FastByteArrayInputStream",1,201,69
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayInputStream.FastByteArrayInputStream",,12,5
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayInputStream.FastByteArrayInputStream",,18,6
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.available",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.close",,9,2
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.mark",,13,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.markSupported",,12,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.read",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.read",,43,19
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.reset",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.skip",,18,8
Public Class,"org.apache.cassandra.io.util.FastByteArrayOutputStream",1,218,75
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayOutputStream.FastByteArrayOutputStream",,18,7
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayOutputStream.FastByteArrayOutputStream",,8,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.close",,14,3
Private Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.expand",,10,8
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.reset",,8,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.size",,8,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toByteArray",,12,5
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toString",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toString",,21,7
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toString",,14,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.write",,32,12
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.write",,13,6
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.writeTo",,12,3
Public Interface,"org.apache.cassandra.io.util.FileDataInput",0,22,10
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.bytesPastMark",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.bytesRemaining",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.getPath",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.isEOF",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.mark",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.readBytes",,7,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.reset",,1,1
Public Interface,"org.apache.cassandra.io.util.FileMark",0,1,1
Public Class,"org.apache.cassandra.io.util.FileUtils",2,232,192
Public Static Class,"org.apache.cassandra.io.util.FileUtils.FileComparator",1,7,7
Public Method,"org.apache.cassandra.io.util.FileUtils.FileComparator.compare",,4,4
Public Static Method,"org.apache.cassandra.io.util.FileUtils.close",,19,19
Public Static Method,"org.apache.cassandra.io.util.FileUtils.closeQuietly",,12,12
Public Static Method,"org.apache.cassandra.io.util.FileUtils.createDirectory",,10,10
Public Static Method,"org.apache.cassandra.io.util.FileUtils.createDirectory",,4,4
Public Static Method,"org.apache.cassandra.io.util.FileUtils.delete",,5,5
Public Static Method,"org.apache.cassandra.io.util.FileUtils.delete",,7,7
Public Static Method,"org.apache.cassandra.io.util.FileUtils.deleteAsync",,11,11
Anonymous Class,"org.apache.cassandra.io.util.FileUtils.deleteAsync.(Anon_1)",1,5,5
Protected Method,"org.apache.cassandra.io.util.FileUtils.deleteAsync.(Anon_1).runMayThrow",,4,4
Public Static Method,"org.apache.cassandra.io.util.FileUtils.deleteRecursive",,17,10
Public Static Method,"org.apache.cassandra.io.util.FileUtils.deleteWithConfirm",,10,10
Public Static Method,"org.apache.cassandra.io.util.FileUtils.deleteWithConfirm",,4,4
Public Static Method,"org.apache.cassandra.io.util.FileUtils.renameWithConfirm",,8,8
Public Static Method,"org.apache.cassandra.io.util.FileUtils.skipBytesFully",,11,11
Public Static Method,"org.apache.cassandra.io.util.FileUtils.skipBytesFully",,12,12
Public Static Method,"org.apache.cassandra.io.util.FileUtils.stringifyFileSize",,33,33
Public Static Method,"org.apache.cassandra.io.util.FileUtils.truncate",,20,20
Public Interface,"org.apache.cassandra.io.util.IIterableColumns",0,6,5
Abstract Method,"org.apache.cassandra.io.util.IIterableColumns.getComparator",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.IIterableColumns.getEstimatedColumnCount",,1,1
Public Class,"org.apache.cassandra.io.util.MappedFileDataInput",1,167,117
Public Constructor,"org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInput",,7,7
Public Constructor,"org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInput",,7,7
Private Static Class,"org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark",1,9,8
Constructor,"org.apache.cassandra.io.util.MappedFileDataInput.MappedFileDataInputMark.MappedFileDataInputMark",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.bytesPastMark",,6,6
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.bytesRemaining",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.getPath",,4,4
Protected Method,"org.apache.cassandra.io.util.MappedFileDataInput.getPosition",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.isEOF",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.mark",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.markSupported",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.read",,6,6
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.readBytes",,26,16
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.readFully",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.readFully",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.reset",,5,5
Protected Method,"org.apache.cassandra.io.util.MappedFileDataInput.seekInternal",,4,4
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.skipBytes",,10,10
Public Method,"org.apache.cassandra.io.util.MappedFileDataInput.toString",,6,6
Public Class,"org.apache.cassandra.io.util.Memory",2,152,100
