Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.cassandra.contrib.circuit.StatusLevel.values",,0,0
Package,"org.apache.cassandra.contrib.utils",0,0,0
Package,"org.apache.cassandra.contrib.utils.service",1,220,101
Public Class,"org.apache.cassandra.contrib.utils.service.CassandraServiceDataCleaner",1,72,33
Private Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceDataCleaner.cleanDir",,12,6
Public Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceDataCleaner.cleanupDataDirectories",,9,5
Private Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceDataCleaner.getDataDirs",,13,8
Public Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceDataCleaner.makeDirsIfNotExist",,9,5
Private Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceDataCleaner.mkdir",,9,3
Public Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceDataCleaner.prepare",,8,4
Public Class,"org.apache.cassandra.contrib.utils.service.CassandraServiceTest",1,74,39
Private Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceTest.getClient",,13,7
Public Static Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceTest.setup",,21,11
Public Method,"org.apache.cassandra.contrib.utils.service.CassandraServiceTest.testInProcessCassandraServer",,24,16
Package,"org.apache.cassandra.db",1,9150,6227
Public Class,"org.apache.cassandra.db.BinaryMemtable",1,133,99
Public Constructor,"org.apache.cassandra.db.BinaryMemtable.BinaryMemtable",,5,5
Public Method,"org.apache.cassandra.db.BinaryMemtable.flushAndSignal",,18,18
Anonymous Class,"org.apache.cassandra.db.BinaryMemtable.flushAndSignal.(Anon_1)",1,13,13
Public Method,"org.apache.cassandra.db.BinaryMemtable.flushAndSignal.(Anon_1).run",,12,12
Anonymous Class,"org.apache.cassandra.db.BinaryMemtable.flushAndSignal.(Anon_1).run.(Anon_2)",1,6,6
Public Method,"org.apache.cassandra.db.BinaryMemtable.flushAndSignal.(Anon_1).run.(Anon_2).runMayThrow",,5,5
Private Method,"org.apache.cassandra.db.BinaryMemtable.getSortedKeys",,8,8
Public Method,"org.apache.cassandra.db.BinaryMemtable.isClean",,4,4
Method,"org.apache.cassandra.db.BinaryMemtable.isThresholdViolated",,4,4
Method,"org.apache.cassandra.db.BinaryMemtable.put",,28,28
Private Method,"org.apache.cassandra.db.BinaryMemtable.resolve",,5,5
Private Method,"org.apache.cassandra.db.BinaryMemtable.writeSortedContents",,16,15
Public Class,"org.apache.cassandra.db.BinaryVerbHandler",2,39,19
Public Method,"org.apache.cassandra.db.BinaryVerbHandler.doVerb",,16,15
Public Class,"org.apache.cassandra.db.Column",1,201,136
Constructor,"org.apache.cassandra.db.Column.Column",,4,4
Public Constructor,"org.apache.cassandra.db.Column.Column",,4,4
Public Constructor,"org.apache.cassandra.db.Column.Column",,10,10
Constructor,"org.apache.cassandra.db.Column.Column",,4,4
Public Method,"org.apache.cassandra.db.Column.addColumn",,4,4
Public Method,"org.apache.cassandra.db.Column.comparePriority",,9,8
Public Method,"org.apache.cassandra.db.Column.diff",,8,8
Public Method,"org.apache.cassandra.db.Column.getLocalDeletionTime",,5,5
Public Method,"org.apache.cassandra.db.Column.getMarkedForDeleteAt",,8,8
Public Method,"org.apache.cassandra.db.Column.getObjectCount",,4,4
Public Method,"org.apache.cassandra.db.Column.getString",,12,12
Public Method,"org.apache.cassandra.db.Column.getSubColumn",,4,4
Public Method,"org.apache.cassandra.db.Column.getSubColumns",,4,4
Public Method,"org.apache.cassandra.db.Column.isMarkedForDelete",,4,4
Public Method,"org.apache.cassandra.db.Column.mostRecentLiveChangeAt",,4,4
Public Method,"org.apache.cassandra.db.Column.name",,4,4
Public Method,"org.apache.cassandra.db.Column.serializedSize",,4,4
Public Static Method,"org.apache.cassandra.db.Column.serializer",,4,4
Public Method,"org.apache.cassandra.db.Column.size",,17,4
Public Method,"org.apache.cassandra.db.Column.timestamp",,4,4
Public Method,"org.apache.cassandra.db.Column.updateDigest",,16,16
Public Method,"org.apache.cassandra.db.Column.value",,4,4
Public Class,"org.apache.cassandra.db.ColumnFamily",1,397,310
Public Constructor,"org.apache.cassandra.db.ColumnFamily.ColumnFamily",,7,7
Public Method,"org.apache.cassandra.db.ColumnFamily.addAll",,8,8
Public Method,"org.apache.cassandra.db.ColumnFamily.addColumn",,21,21
Public Method,"org.apache.cassandra.db.ColumnFamily.addColumn",,17,16
Public Method,"org.apache.cassandra.db.ColumnFamily.addColumn",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.clear",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.cloneMe",,6,6
Public Method,"org.apache.cassandra.db.ColumnFamily.cloneMeShallow",,7,7
Public Static Method,"org.apache.cassandra.db.ColumnFamily.create",,7,7
Public Method,"org.apache.cassandra.db.ColumnFamily.delete",,5,5
Public Method,"org.apache.cassandra.db.ColumnFamily.delete",,5,5
Public Method,"org.apache.cassandra.db.ColumnFamily.diff",,36,31
Public Static Method,"org.apache.cassandra.db.ColumnFamily.diff",,6,6
Public Static Method,"org.apache.cassandra.db.ColumnFamily.digest",,16,15
Public Method,"org.apache.cassandra.db.ColumnFamily.equals",,7,7
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumn",,4,4
Method,"org.apache.cassandra.db.ColumnFamily.getColumnCount",,16,16
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumnNames",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumnSerializer",,4,4
Public Static Method,"org.apache.cassandra.db.ColumnFamily.getColumnType",,6,6
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumnsMap",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.getComparator",,4,4
Public Static Method,"org.apache.cassandra.db.ColumnFamily.getComparatorFor",,6,6
Method,"org.apache.cassandra.db.ColumnFamily.getComparatorName",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.getLocalDeletionTime",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.getMarkedForDeleteAt",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.getSortedColumns",,4,4
Private Method,"org.apache.cassandra.db.ColumnFamily.getSubComparator",,4,4
Method,"org.apache.cassandra.db.ColumnFamily.getSubComparatorName",,5,5
Public Method,"org.apache.cassandra.db.ColumnFamily.hashCode",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.isMarkedForDelete",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.isSuper",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.name",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.remove",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.resolve",,7,6
Public Static Method,"org.apache.cassandra.db.ColumnFamily.resolve",,7,7
Public Static Method,"org.apache.cassandra.db.ColumnFamily.serializer",,4,4
Method,"org.apache.cassandra.db.ColumnFamily.size",,9,9
Public Method,"org.apache.cassandra.db.ColumnFamily.toString",,16,13
Public Method,"org.apache.cassandra.db.ColumnFamily.type",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamily.updateDigest",,7,7
Public Class,"org.apache.cassandra.db.ColumnFamilyNotDefinedException",1,24,7
Public Constructor,"org.apache.cassandra.db.ColumnFamilyNotDefinedException.ColumnFamilyNotDefinedException",,4,4
Public Class,"org.apache.cassandra.db.ColumnFamilySerializer",2,131,101
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserialize",,9,9
Private Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserializeColumns",,9,9
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserializeFromSSTable",,7,7
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserializeFromSSTableNoColumns",,5,5
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserializeFromSSTableNoColumns",,5,5
Private Method,"org.apache.cassandra.db.ColumnFamilySerializer.readComparator",,21,20
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.serialize",,21,20
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.serializeForSSTable",,19,18
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.serializeWithIndexes",,5,5
Public Class,"org.apache.cassandra.db.ColumnFamilyStore",2,1114,807
Constructor,"org.apache.cassandra.db.ColumnFamilyStore.ColumnFamilyStore",,67,58
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.addSSTable",,5,5
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.addToCompactedRowStats",,9,9
Public Static Method,"org.apache.cassandra.db.ColumnFamilyStore.all",,10,10
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.allIndexPositions",,11,11
Method,"org.apache.cassandra.db.ColumnFamilyStore.apply",,17,8
Method,"org.apache.cassandra.db.ColumnFamilyStore.applyBinary",,6,6
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.cacheRow",,12,12
Method,"org.apache.cassandra.db.ColumnFamilyStore.clearUnsafe",,8,5
Public Static Method,"org.apache.cassandra.db.ColumnFamilyStore.createColumnFamilyStore",,44,33
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.files",,15,15
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceBlockingFlush",,6,6
Method,"org.apache.cassandra.db.ColumnFamilyStore.forceCleanup",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceFlush",,7,6
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceFlushBinary",,7,6
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceFlushIfExpired",,5,5
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceMajorCompaction",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamily",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamily",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamily",,58,47
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamilyFromFileName",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamilyName",,7,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getComparator",,4,4
Method,"org.apache.cassandra.db.ColumnFamilyStore.getExpectedCompactedFileSize",,10,10
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getFlushPath",,8,8
Public Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getGenerationFromFileName",,25,17
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange",,115,89
Anonymous Class,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(Anon_2)",1,6,6
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(Anon_2).apply",,5,5
Anonymous Class,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(Anon_4)",1,12,10
Protected Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(Anon_4).getReduced",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(Anon_4).reduce",,4,4
Anonymous Class,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(for_loop_16).(Anon_3)",1,17,17
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(for_loop_16).(Anon_3).close",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(for_loop_16).(Anon_3).hasNext",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(for_loop_16).(Anon_3).next",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange.(for_loop_16).(Anon_3).remove",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getLiveDiskSpaceUsed",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getLiveSSTableCount",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMaxRowCompactedSize",,4,4
Method,"org.apache.cassandra.db.ColumnFamilyStore.getMaxSizeFile",,14,14
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMeanRowCompactedSize",,7,7
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableColumnsCount",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableDataSize",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableSwitchCount",,4,4
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableThreadSafe",,22,12
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtablesPendingFlush",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMinRowCompactedSize",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getPendingTasks",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getRangeSlice",,45,32
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getRawCachedRow",,5,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getReadCount",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getRecentReadLatencyMicros",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getRecentWriteLatencyMicros",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getSSTables",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getTable",,11,11
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getTempSSTableFileName",,5,5
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.getTopLevelColumns",,68,55
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getTotalDiskSpaceUsed",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getTotalReadLatencyMicros",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getTotalWriteLatencyMicros",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getWriteCount",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.hasUnreclaimedSpace",,4,4
Method,"org.apache.cassandra.db.ColumnFamilyStore.invalidateCachedRow",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.invalidateRowCache",,4,4
Method,"org.apache.cassandra.db.ColumnFamilyStore.isCompleteSSTables",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.isSuper",,4,4
Method,"org.apache.cassandra.db.ColumnFamilyStore.markCompacted",,4,4
Method,"org.apache.cassandra.db.ColumnFamilyStore.maybeSwitchMemtable",,47,36
Anonymous Class,"org.apache.cassandra.db.ColumnFamilyStore.maybeSwitchMemtable.(Anon_1)",2,11,9
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.maybeSwitchMemtable.(Anon_1).runMayThrow",,10,8
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.memtableKeyIterator",,12,12
Public Static Method,"org.apache.cassandra.db.ColumnFamilyStore.removeDeleted",,20,16
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.removeDeletedStandard",,12,12
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.removeDeletedSuper",,23,20
Method,"org.apache.cassandra.db.ColumnFamilyStore.replaceCompactedSSTables",,5,5
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.snapshot",,45,33
Method,"org.apache.cassandra.db.ColumnFamilyStore.submitFlush",,16,7
Method,"org.apache.cassandra.db.ColumnFamilyStore.switchBinaryMemtable",,5,5
Public Interface,"org.apache.cassandra.db.ColumnFamilyStoreMBean",0,113,23
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.forceFlush",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.forceMajorCompaction",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getColumnFamilyName",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getLiveDiskSpaceUsed",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getLiveSSTableCount",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMaxRowCompactedSize",,5,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMeanRowCompactedSize",,5,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMemtableColumnsCount",,6,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMemtableDataSize",,7,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMemtableSwitchCount",,7,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMinRowCompactedSize",,5,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getPendingTasks",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getReadCount",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getRecentReadLatencyMicros",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getRecentWriteLatencyMicros",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getTotalDiskSpaceUsed",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getTotalReadLatencyMicros",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getTotalWriteLatencyMicros",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getWriteCount",,4,1
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.invalidateRowCache",,4,1
Public Class,"org.apache.cassandra.db.ColumnFamilyStoreTest",1,132,111
Private Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.insertKey1Key2",,14,13
Private Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.testAntiCompaction",,24,18
Public Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.testAntiCompaction1",,4,4
Public Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.testEmptyRow",,23,20
Anonymous Class,"org.apache.cassandra.db.ColumnFamilyStoreTest.testEmptyRow.(Anon_1)",1,8,8
