Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getSortInfo",,7,4
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getStatus",,8,5
Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.getStorageString",,3,3
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.isCGDeleted",,6,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.isSorted",,8,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.rangeSplit",,27,17
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.rearrangeFileIndices",,9,4
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.rowSplit",,26,12
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Reader.setProjection",,35,17
Static Class,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile",2,357,277
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.SchemaFile",,3,3
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.SchemaFile",,40,31
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.SchemaFile",,28,25
Private Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.createSchemaFile",,25,24
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getBTSchemaString",,6,3
Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getCGByName",,12,8
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getComparator",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getCompressor",,3,3
Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getDeletedCGs",,17,16
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getGroup",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getLogical",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getName",,3,3
Private Static Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getNumCGs",,25,18
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getNumOfPhysicalSchemas",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getOwner",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPartition",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPerm",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPhysicalSchema",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getPhysicalSchema",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getSerializer",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getSortInfo",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.getStorageString",,6,3
Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.isCGDeleted",,4,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.isSorted",,3,3
Private Static Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.makeSchemaFilePath",,3,3
Private Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.readSchemaFile",,77,72
Method,"org.apache.hadoop.zebra.io.BasicTable.SchemaFile.setCGDeletedFlags",,22,14
Public Static Class,"org.apache.hadoop.zebra.io.BasicTable.Writer",4,494,340
Private Class,"org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter",4,104,93
Constructor,"org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.BTInserter",,4,4
Constructor,"org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.BTInserter",,32,31
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.close",,30,28
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.getSchema",,3,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.BTInserter.insert",,21,18
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Writer.Writer",,96,61
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Writer.Writer",,7,4
Public Constructor,"org.apache.hadoop.zebra.io.BasicTable.Writer.Writer",,65,55
Private Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.cleanupTempDir",,15,10
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.close",,59,53
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.createMetaBlock",,16,4
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.finish",,32,26
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.getInserter",,20,4
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.getInserter",,25,7
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.getSchema",,8,3
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.getSortInfo",,8,4
Public Method,"org.apache.hadoop.zebra.io.BasicTable.Writer.isSorted",,6,3
Public Static Method,"org.apache.hadoop.zebra.io.BasicTable.drop",,13,4
Public Static Method,"org.apache.hadoop.zebra.io.BasicTable.dropColumnGroup",,119,61
Public Static Method,"org.apache.hadoop.zebra.io.BasicTable.dumpInfo",,4,4
Public Static Method,"org.apache.hadoop.zebra.io.BasicTable.dumpInfo",,49,47
Public Static Method,"org.apache.hadoop.zebra.io.BasicTable.main",,17,17
Public Class,"org.apache.hadoop.zebra.io.BasicTableStatus",1,100,46
Public Method,"org.apache.hadoop.zebra.io.BasicTableStatus.getBeginKey",,8,3
Public Method,"org.apache.hadoop.zebra.io.BasicTableStatus.getEndKey",,8,3
Public Method,"org.apache.hadoop.zebra.io.BasicTableStatus.getRows",,9,3
Public Method,"org.apache.hadoop.zebra.io.BasicTableStatus.getSize",,8,3
Public Method,"org.apache.hadoop.zebra.io.BasicTableStatus.readFields",,21,18
Public Method,"org.apache.hadoop.zebra.io.BasicTableStatus.write",,11,8
Public Class,"org.apache.hadoop.zebra.io.BlockDistribution",1,138,69
Public Constructor,"org.apache.hadoop.zebra.io.BlockDistribution.BlockDistribution",,3,3
Public Method,"org.apache.hadoop.zebra.io.BlockDistribution.add",,9,3
Method,"org.apache.hadoop.zebra.io.BlockDistribution.add",,4,4
Method,"org.apache.hadoop.zebra.io.BlockDistribution.add",,8,8
Method,"org.apache.hadoop.zebra.io.BlockDistribution.add",,14,7
Public Method,"org.apache.hadoop.zebra.io.BlockDistribution.getHosts",,28,20
Anonymous Class,"org.apache.hadoop.zebra.io.BlockDistribution.getHosts.(Anon_1)",3,9,8
Public Method,"org.apache.hadoop.zebra.io.BlockDistribution.getHosts.(Anon_1).compare",,6,6
Public Method,"org.apache.hadoop.zebra.io.BlockDistribution.getLength",,8,3
Static Method,"org.apache.hadoop.zebra.io.BlockDistribution.reduceDataDistri",,10,10
Public Static Method,"org.apache.hadoop.zebra.io.BlockDistribution.sum",,16,6
Class,"org.apache.hadoop.zebra.io.ColumnGroup",2,2490,1797
Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex",2,178,152
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.CGIndex",,4,4
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.add",,7,7
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.add",,10,10
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.get",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.getFileIndex",,11,11
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.getIndex",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.getPath",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.lowerBound",,23,20
Anonymous Class,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.lowerBound.(Anon_4)",4,10,10
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.lowerBound.(Anon_4).compare",,8,8
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.readFields",,14,14
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.size",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort",,62,53
Anonymous Class,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_2)",6,18,17
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_2).compare",,15,15
Anonymous Class,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_3)",1,6,5
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.sort.(Anon_3).compare",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndex.write",,13,13
Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry",1,98,79
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.CGIndexEntry",,3,2
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.CGIndexEntry",,7,7
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.buffer",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getFirstKey",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getIndex",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getLastKey",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getName",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getRows",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.offset",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.readFields",,18,18
Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.setIndex",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.size",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.write",,13,13
Public Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.CGPathFilter",1,15,13
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGPathFilter.accept",,7,7
Public Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.CGPathFilter.setConf",,3,3
Public Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader",4,1437,1080
Public Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit",1,25,20
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.CGRangeSplit",,3,2
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.CGRangeSplit",,4,4
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.readFields",,4,4
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRangeSplit.write",,4,4
Public Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit",2,88,80
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.CGRowSplit",,3,2
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.CGRowSplit",,16,15
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.readFields",,19,19
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.toString",,17,16
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGRowSplit.write",,14,14
Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner",3,289,255
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.CGScanner",,14,14
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.CGScanner",,12,6
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.CGScanner",,15,15
Private Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.TFileScannerInfo",1,21,20
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.TFileScannerInfo.TFileScannerInfo",,7,7
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.TFileScannerInfo.getTFileScanner",,8,8
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.advance",,19,19
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.advanceCG",,16,16
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.atEnd",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.close",,17,16
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getCGKey",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getCGValue",,7,7
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getKey",,6,6
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getProjection",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getSchema",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.getValue",,10,10
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.init",,52,52
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.seekTo",,37,33
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.CGScanner.seekToEnd",,12,11
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.Reader",,13,4
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.Reader",,4,4
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.Reader",,4,4
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.Reader",,45,40
Private Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn",2,65,56
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn.SplitColumn",,3,3
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn.SplitColumn",,4,4
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn.SplitColumn",,5,5
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn.SplitColumn",,5,5
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn.addChild",,4,4
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn.dispatch",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.SplitColumn.split",,23,21
Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner",2,139,102
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.TFileScanner",,65,47
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.advance",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.atEnd",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.close",,25,20
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.getKey",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.getValue",,10,9
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.rewind",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.seekTo",,3,3
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.TFileScanner.seekToEnd",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.close",,5,5
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.fillRowSplit",,82,66
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getBlockDistribution",,48,35
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getBlockDistribution",,35,23
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getCGSchema",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getCompressor",,3,3
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getEndBlockIndex",,7,7
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getGroup",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getKeyDistribution",,220,163
Anonymous Class,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getKeyDistribution.(for_loop_8).(Anon_1)",3,8,8
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getKeyDistribution.(for_loop_8).(Anon_1).compare",,6,6
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getName",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getPerm",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getProjection",,7,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getScanner",,33,15
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getScanner",,40,23
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getScanner",,20,8
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getSchema",,8,3
Public Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getSchema",,16,6
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getSerializer",,3,3
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getStartBlockIndex",,7,7
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.getStatus",,8,5
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.isSorted",,8,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.rangeSplit",,27,16
Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.rearrangeFileIndices",,16,16
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.rowSplit",,56,40
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.setBlockDistribution",,33,30
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Reader.setProjection",,17,8
Public Static Class,"org.apache.hadoop.zebra.io.ColumnGroup.Writer",1,472,299
Class,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.CGInserter",6,206,157
Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.CGInserter.CGInserter",,41,37
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.CGInserter.close",,66,47
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.CGInserter.createTempFile",,47,37
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.CGInserter.getSchema",,3,3
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.CGInserter.insert",,27,20
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.Writer",,45,6
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.Writer",,6,6
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.Writer",,6,6
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.Writer",,38,26
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.Writer",,17,11
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.Writer",,7,7
Public Constructor,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.Writer",,16,10
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.checkMetaFile",,6,6
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.checkPath",,14,13
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.close",,9,9
Private Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.createIndex",,13,13
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.finish",,10,5
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.getInserter",,18,4
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.getInserter",,23,7
Public Method,"org.apache.hadoop.zebra.io.ColumnGroup.Writer.getSchema",,3,3
Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.buildIndex",,69,47
Public Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.drop",,15,4
Public Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.dumpInfo",,69,62
Public Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.dumpInfo",,16,4
Public Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.dumpInfo",,4,4
Static Method,"org.apache.hadoop.zebra.io.ColumnGroup.getCompression",,3,3
