Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Unnamed Function,"E.Dom._setStyle.(unnamed_function_10)",,1,1
Unnamed Function,"E.Dom._setStyle.(unnamed_function_11)",,1,1
Unnamed Function,"E.Dom._setStyle.(unnamed_function_4)",,1,1
Unnamed Function,"E.Dom._setStyle.(unnamed_function_5)",,1,1
Function,"E.Dom._setXY",,1,1
Function,"E.Dom._setXY",,1,1
Function,"E.Dom._testElement",,1,1
Function,"E.Dom._testElement",,1,1
Function,"E.Dom._toCamel",,1,1
Function,"E.Dom._toCamel",,1,1
Function,"E.Dom._toCamel.G",,1,1
Function,"E.Dom._toCamel.G",,1,1
Function,"E.Dom.addClass",,1,1
Function,"E.Dom.addClass",,1,1
Function,"E.Dom.batch",,1,1
Function,"E.Dom.batch",,1,1
Function,"E.Dom.generateId",,1,1
Function,"E.Dom.generateId",,1,1
Function,"E.Dom.generateId.Y",,1,1
Function,"E.Dom.generateId.Y",,1,1
Function,"E.Dom.get",,1,1
Function,"E.Dom.get",,1,1
Function,"E.Dom.getAncestorBy",,1,1
Function,"E.Dom.getAncestorBy",,1,1
Function,"E.Dom.getAncestorByClassName",,1,1
Function,"E.Dom.getAncestorByClassName",,1,1
Function,"E.Dom.getAncestorByClassName.x",,1,1
Function,"E.Dom.getAncestorByClassName.x",,1,1
Function,"E.Dom.getAncestorByTagName",,1,1
Function,"E.Dom.getAncestorByTagName",,1,1
Function,"E.Dom.getAncestorByTagName.x",,1,1
Function,"E.Dom.getAncestorByTagName.x",,1,1
Function,"E.Dom.getAttribute",,1,1
Function,"E.Dom.getAttribute",,1,1
Function,"E.Dom.getChildren",,1,1
Function,"E.Dom.getChildren",,1,1
Function,"E.Dom.getChildrenBy",,1,1
Function,"E.Dom.getChildrenBy",,1,1
Unnamed Function,"E.Dom.getChildrenBy.(unnamed_function_14)",,1,1
Unnamed Function,"E.Dom.getChildrenBy.(unnamed_function_8)",,1,1
Function,"E.Dom.getClientHeight",,1,1
Function,"E.Dom.getClientHeight",,1,1
Function,"E.Dom.getClientRegion",,1,1
Function,"E.Dom.getClientRegion",,1,1
Function,"E.Dom.getClientWidth",,1,1
Function,"E.Dom.getClientWidth",,1,1
Function,"E.Dom.getComputedStyle",,1,1
Function,"E.Dom.getComputedStyle",,1,1
Function,"E.Dom.getDocumentHeight",,1,1
Function,"E.Dom.getDocumentHeight",,1,1
Function,"E.Dom.getDocumentScrollLeft",,1,1
Function,"E.Dom.getDocumentScrollLeft",,1,1
Function,"E.Dom.getDocumentScrollTop",,1,1
Function,"E.Dom.getDocumentScrollTop",,1,1
Function,"E.Dom.getDocumentWidth",,1,1
Function,"E.Dom.getDocumentWidth",,1,1
Function,"E.Dom.getElementBy",,1,1
Function,"E.Dom.getElementBy",,1,1
Function,"E.Dom.getElementsBy",,1,1
Function,"E.Dom.getElementsBy",,1,1
Function,"E.Dom.getElementsByClassName",,1,1
Function,"E.Dom.getElementsByClassName",,1,1
Function,"E.Dom.getFirstChild",,1,1
Function,"E.Dom.getFirstChild",,1,1
Function,"E.Dom.getFirstChildBy",,1,1
Function,"E.Dom.getFirstChildBy",,1,1
Function,"E.Dom.getLastChild",,1,1
Function,"E.Dom.getLastChild",,1,1
Function,"E.Dom.getLastChildBy",,1,1
Function,"E.Dom.getLastChildBy",,1,1
Function,"E.Dom.getNextSibling",,1,1
Function,"E.Dom.getNextSibling",,1,1
Function,"E.Dom.getNextSiblingBy",,1,1
Function,"E.Dom.getNextSiblingBy",,1,1
Function,"E.Dom.getPreviousSibling",,1,1
Function,"E.Dom.getPreviousSibling",,1,1
Function,"E.Dom.getPreviousSiblingBy",,1,1
Function,"E.Dom.getPreviousSiblingBy",,1,1
Function,"E.Dom.getRegion",,1,1
Function,"E.Dom.getRegion",,1,1
Function,"E.Dom.getRegion.Y",,1,1
Function,"E.Dom.getRegion.Y",,1,1
Function,"E.Dom.getStyle",,1,1
Function,"E.Dom.getStyle",,1,1
Function,"E.Dom.getViewportHeight",,1,1
Function,"E.Dom.getViewportHeight",,1,1
Function,"E.Dom.getViewportWidth",,1,1
Function,"E.Dom.getViewportWidth",,1,1
Function,"E.Dom.getX",,1,1
Function,"E.Dom.getX",,1,1
Function,"E.Dom.getX.Y",,1,1
Function,"E.Dom.getX.Y",,1,1
Function,"E.Dom.getXY",,1,1
Function,"E.Dom.getXY",,1,1
Function,"E.Dom.getY",,1,1
Function,"E.Dom.getY",,1,1
Function,"E.Dom.getY.Y",,1,1
Function,"E.Dom.getY.Y",,1,1
Function,"E.Dom.hasClass",,1,1
Function,"E.Dom.hasClass",,1,1
Function,"E.Dom.inDocument",,1,1
Function,"E.Dom.inDocument",,1,1
Function,"E.Dom.insertAfter",,1,1
Function,"E.Dom.insertAfter",,1,1
Function,"E.Dom.insertBefore",,1,1
Function,"E.Dom.insertBefore",,1,1
Function,"E.Dom.isAncestor",,1,1
Function,"E.Dom.isAncestor",,1,1
Function,"E.Dom.removeClass",,1,1
Function,"E.Dom.removeClass",,1,1
Function,"E.Dom.replaceClass",,2,2
Function,"E.Dom.replaceClass",,2,2
Function,"E.Dom.setAttribute",,1,1
Function,"E.Dom.setAttribute",,1,1
Function,"E.Dom.setStyle",,1,1
Function,"E.Dom.setStyle",,1,1
Function,"E.Dom.setX",,1,1
Function,"E.Dom.setX",,1,1
Function,"E.Dom.setXY",,1,1
Function,"E.Dom.setXY",,1,1
Function,"E.Dom.setY",,1,1
Function,"E.Dom.setY",,1,1
Function,"Effect.Appear",,10,10
Function,"Effect.Appear.options.beforeSetup",,3,3
Function,"Effect.Base",,1,1
Function,"Effect.Base.prototype.cancel",,6,6
Function,"Effect.Base.prototype.event",,4,4
Function,"Effect.Base.prototype.inspect",,3,3
Function,"Effect.Base.prototype.loop",,18,18
Function,"Effect.Base.prototype.render",,17,17
Function,"Effect.Base.prototype.start",,11,11
Function,"Effect.BlindDown",,22,22
Function,"Effect.BlindUp",,12,12
Function,"Effect.DropOut",,18,18
Function,"Effect.Fade",,12,12
Function,"Effect.Fade.options.afterFinishInternal",,4,4
Function,"Effect.Fold",,21,21
Function,"Effect.Grow",,75,72
Function,"Effect.MoveBy",,4,4
Function,"Effect.Puff",,16,16
Function,"Effect.Pulsate",,12,12
Function,"Effect.Pulsate.reverser",,1,1
Function,"Effect.Queues.get",,8,6
Function,"Effect.Shake",,21,21
Function,"Effect.Shrink",,53,50
Function,"Effect.SlideDown",,30,29
Function,"Effect.SlideUp",,27,27
Function,"Effect.Squish",,10,10
Function,"Effect.SwitchOff",,22,22
Function,"Effect.Transitions.flicker",,3,3
Function,"Effect.Transitions.full",,3,3
Function,"Effect.Transitions.linear",,3,3
Function,"Effect.Transitions.none",,3,3
Function,"Effect.Transitions.pulse",,4,4
Function,"Effect.Transitions.reverse",,3,3
Function,"Effect.Transitions.sinoidal",,3,3
Function,"Effect.Transitions.wobble",,3,3
Function,"Effect.multiple",,19,17
Unnamed Function,"Effect.multiple.(unnamed_function_7)",,3,3
Function,"Effect.tagifyText",,16,16
Unnamed Function,"Effect.tagifyText.(unnamed_function_5)",,11,11
Unnamed Function,"Effect.tagifyText.(unnamed_function_5).(unnamed_function_6)",,6,6
Function,"Effect.toggle",,9,9
Function,"Element.ClassNames.prototype._each",,5,5
Unnamed Function,"Element.ClassNames.prototype._each.(unnamed_function_43)",,3,3
Function,"Element.ClassNames.prototype.add",,4,4
Function,"Element.ClassNames.prototype.initialize",,3,3
Function,"Element.ClassNames.prototype.remove",,6,6
Unnamed Function,"Element.ClassNames.prototype.remove.(unnamed_function_44)",,3,3
Function,"Element.ClassNames.prototype.set",,3,3
Function,"Element.ClassNames.prototype.toString",,3,3
Function,"Element.childrenWithClassName",,4,4
Unnamed Function,"Element.childrenWithClassName.(unnamed_function_3)",,1,1
Function,"Element.collectTextNodes",,6,6
Unnamed Function,"Element.collectTextNodes.(unnamed_function_1)",,4,4
Function,"Element.collectTextNodesIgnoreClass",,7,7
Unnamed Function,"Element.collectTextNodesIgnoreClass.(unnamed_function_2)",,5,5
Function,"Element.getInlineOpacity",,3,3
Function,"Element.getOpacity",,8,8
Function,"Element.setContentZoom",,4,4
Function,"Element.setOpacity",,17,17
Function,"Element.setStyle",,4,4
Function,"Enumerable.all",,8,8
Unnamed Function,"Enumerable.all.(unnamed_function_7)",,4,4
Function,"Enumerable.any",,8,8
Unnamed Function,"Enumerable.any.(unnamed_function_8)",,4,4
Function,"Enumerable.collect",,7,7
Unnamed Function,"Enumerable.collect.(unnamed_function_9)",,3,3
Function,"Enumerable.detect",,10,10
Unnamed Function,"Enumerable.detect.(unnamed_function_10)",,6,6
Function,"Enumerable.each",,14,14
Unnamed Function,"Enumerable.each.(unnamed_function_6)",,7,7
Function,"Enumerable.findAll",,8,8
Unnamed Function,"Enumerable.findAll.(unnamed_function_11)",,4,4
Function,"Enumerable.grep",,9,9
Unnamed Function,"Enumerable.grep.(unnamed_function_12)",,5,5
Function,"Enumerable.include",,10,10
Unnamed Function,"Enumerable.include.(unnamed_function_13)",,6,6
Function,"Enumerable.inject",,6,6
Unnamed Function,"Enumerable.inject.(unnamed_function_14)",,3,3
Function,"Enumerable.inspect",,3,3
Function,"Enumerable.invoke",,6,6
Unnamed Function,"Enumerable.invoke.(unnamed_function_15)",,3,3
Function,"Enumerable.max",,9,9
Unnamed Function,"Enumerable.max.(unnamed_function_16)",,5,5
Function,"Enumerable.min",,9,9
Unnamed Function,"Enumerable.min.(unnamed_function_17)",,5,5
Function,"Enumerable.partition",,8,8
Unnamed Function,"Enumerable.partition.(unnamed_function_18)",,4,4
Function,"Enumerable.pluck",,7,7
Unnamed Function,"Enumerable.pluck.(unnamed_function_19)",,3,3
Function,"Enumerable.reject",,8,8
Unnamed Function,"Enumerable.reject.(unnamed_function_20)",,4,4
Function,"Enumerable.sortBy",,8,8
Unnamed Function,"Enumerable.sortBy.(unnamed_function_21)",,3,3
Unnamed Function,"Enumerable.sortBy.(unnamed_function_22)",,4,4
Function,"Enumerable.toArray",,3,3
Function,"Enumerable.zip",,11,10
Unnamed Function,"Enumerable.zip.(unnamed_function_23)",,4,4
Function,"F.prototype._addRenderer",,1,1
Function,"F.prototype._buildMonthLabel",,2,2
Function,"F.prototype._fieldArraysAreEqual",,1,1
Function,"F.prototype._indexOfSelectedFieldArray",,1,1
Function,"F.prototype._parseArgs",,1,1
Function,"F.prototype._parseDate",,1,1
Function,"F.prototype._parseDates",,1,1
Function,"F.prototype._parsePageDate",,1,1
Function,"F.prototype._parseRange",,1,1
Function,"F.prototype._toDate",,1,1
Function,"F.prototype._toFieldArray",,1,1
Function,"F.prototype.addMonthRenderer",,1,1
Function,"F.prototype.addMonths",,1,1
Function,"F.prototype.addRenderer",,1,1
Function,"F.prototype.addWeekdayRenderer",,1,1
Function,"F.prototype.addYears",,1,1
Function,"F.prototype.applyListeners",,1,1
Function,"F.prototype.applyNavListeners",,1,1
Unnamed Function,"F.prototype.applyNavListeners.(unnamed_function_7)",,1,1
Unnamed Function,"F.prototype.browser.(unnamed_function_9)",,1,1
Function,"F.prototype.buildDayLabel",,1,1
Function,"F.prototype.buildMonthLabel",,1,1
Function,"F.prototype.buildWeekdays",,1,1
Function,"F.prototype.clear",,1,1
Function,"F.prototype.clearAllBodyCellStyles",,1,1
Function,"F.prototype.clearElement",,1,1
Function,"F.prototype.configClose",,1,1
Function,"F.prototype.configIframe",,1,1
Function,"F.prototype.configLocale",,1,1
Function,"F.prototype.configLocaleValues",,1,1
Function,"F.prototype.configMaxDate",,1,1
Function,"F.prototype.configMinDate",,1,1
Function,"F.prototype.configNavigator",,1,1
Unnamed Function,"F.prototype.configNavigator.(unnamed_function_5)",,1,1
Function,"F.prototype.configOptions",,1,1
Function,"F.prototype.configPageDate",,1,1
Function,"F.prototype.configSelected",,1,1
Function,"F.prototype.configStrings",,1,1
Function,"F.prototype.configTitle",,1,1
Function,"F.prototype.createCloseButton",,1,1
Unnamed Function,"F.prototype.createCloseButton.(unnamed_function_6)",,1,1
Function,"F.prototype.createTitleBar",,1,1
Function,"F.prototype.deselect",,1,1
Function,"F.prototype.deselectAll",,1,1
Function,"F.prototype.deselectCell",,1,1
Function,"F.prototype.destroy",,1,1
Function,"F.prototype.doCellMouseOut",,1,1
Function,"F.prototype.doCellMouseOver",,1,1
Function,"F.prototype.doNextMonthNav",,1,1
Unnamed Function,"F.prototype.doNextMonthNav.(unnamed_function_4)",,1,1
Function,"F.prototype.doPreviousMonthNav",,1,1
Unnamed Function,"F.prototype.doPreviousMonthNav.(unnamed_function_3)",,1,1
Function,"F.prototype.doSelectCell",,1,1
Function,"F.prototype.getCellIndex",,1,1
Function,"F.prototype.getDateByCellId",,1,1
Function,"F.prototype.getDateFieldsByCellId",,1,1
Function,"F.prototype.getIndexFromId",,1,1
Function,"F.prototype.getSelectedDates",,2,2
Unnamed Function,"F.prototype.getSelectedDates.(unnamed_function_8)",,1,1
Function,"F.prototype.hide",,1,1
Function,"F.prototype.init",,2,2
Function,"F.prototype.initEvents",,1,1
Function,"F.prototype.initStyles",,1,1
Function,"F.prototype.isDateOOB",,1,1
Function,"F.prototype.isDateOOM",,1,1
Function,"F.prototype.nextMonth",,1,1
Function,"F.prototype.nextYear",,1,1
Function,"F.prototype.onBeforeDeselect",,1,1
Function,"F.prototype.onBeforeSelect",,1,1
Function,"F.prototype.onChangePage",,1,1
Function,"F.prototype.onClear",,1,1
Function,"F.prototype.onDeselect",,1,1
Function,"F.prototype.onRender",,1,1
Function,"F.prototype.onReset",,1,1
Function,"F.prototype.onSelect",,1,1
Function,"F.prototype.previousMonth",,1,1
Function,"F.prototype.previousYear",,1,1
Function,"F.prototype.removeCloseButton",,1,1
Function,"F.prototype.removeRenderers",,1,1
Function,"F.prototype.removeTitleBar",,1,1
Function,"F.prototype.render",,1,1
Function,"F.prototype.renderBody",,2,2
Function,"F.prototype.renderBodyCellRestricted",,1,1
Function,"F.prototype.renderCellDefault",,1,1
Function,"F.prototype.renderCellNotThisMonth",,1,1
Function,"F.prototype.renderCellStyleHighlight1",,1,1
Function,"F.prototype.renderCellStyleHighlight2",,1,1
Function,"F.prototype.renderCellStyleHighlight3",,1,1
Function,"F.prototype.renderCellStyleHighlight4",,1,1
Function,"F.prototype.renderCellStyleSelected",,1,1
Function,"F.prototype.renderCellStyleToday",,1,1
Function,"F.prototype.renderFooter",,1,1
Function,"F.prototype.renderHeader",,1,1
Function,"F.prototype.renderOutOfBoundsDate",,1,1
Function,"F.prototype.renderRowFooter",,1,1
Function,"F.prototype.renderRowHeader",,1,1
Function,"F.prototype.reset",,1,1
Function,"F.prototype.resetRenderers",,1,1
Function,"F.prototype.select",,2,2
Function,"F.prototype.selectCell",,1,1
Function,"F.prototype.setMonth",,1,1
Function,"F.prototype.setYear",,1,1
Function,"F.prototype.setupConfig",,2,2
Function,"F.prototype.setupConfig.H",,1,1
Function,"F.prototype.show",,1,1
Function,"F.prototype.styleCellDefault",,1,1
Function,"F.prototype.subtractMonths",,1,1
Function,"F.prototype.subtractYears",,1,1
Function,"F.prototype.toDate",,1,1
Function,"F.prototype.toString",,1,1
Function,"F.prototype.validate",,1,1
Function,"Field.activate",,6,6
Function,"Field.clear",,4,4
Function,"Field.focus",,3,3
Function,"Field.present",,5,5
Function,"Field.select",,3,3
Function,"Form.Element.Serializers.input",,13,13
Function,"Form.Element.Serializers.inputSelector",,4,4
Function,"Form.Element.Serializers.select",,4,4
Function,"Form.Element.Serializers.selectMany",,13,13
Function,"Form.Element.Serializers.selectOne",,10,10
Function,"Form.Element.Serializers.textarea",,3,3
Function,"Form.Element.getValue",,8,7
Function,"Form.Element.serialize",,17,14
Unnamed Function,"Form.Element.serialize.(unnamed_function_46)",,3,3
Function,"Form.disable",,8,8
Function,"Form.enable",,7,7
Function,"Form.findFirstElement",,6,6
Unnamed Function,"Form.findFirstElement.(unnamed_function_45)",,4,4
Function,"Form.focusFirstElement",,3,3
Function,"Form.getElements",,11,10
Function,"Form.getInputs",,18,15
Function,"Form.reset",,3,3
Function,"Form.serialize",,12,10
Function,"Function.prototype.bind",,6,6
Function,"Function.prototype.bind",,6,6
Function,"Function.prototype.bind",,6,6
Unnamed Function,"Function.prototype.bind.(unnamed_function_1)",,3,3
Unnamed Function,"Function.prototype.bind.(unnamed_function_1)",,3,3
Unnamed Function,"Function.prototype.bind.(unnamed_function_2)",,3,3
Function,"Function.prototype.bindAsEventListener",,6,6
Unnamed Function,"Function.prototype.bindAsEventListener.(unnamed_function_3)",,3,3
Function,"Hash._each",,11,10
Function,"Hash.inspect",,5,5
Unnamed Function,"Hash.inspect.(unnamed_function_29)",,3,3
Function,"Hash.keys",,3,3
Function,"Hash.merge",,6,6
Unnamed Function,"Hash.merge.(unnamed_function_27)",,4,4
Function,"Hash.toQueryString",,5,5
Unnamed Function,"Hash.toQueryString.(unnamed_function_28)",,3,3
Function,"Hash.values",,3,3
Function,"MultiSelector",,118,51
Function,"Object.extend",,6,6
Function,"Object.inspect",,10,10
Function,"PeriodicalExecuter.prototype.initialize",,7,6
Function,"PeriodicalExecuter.prototype.onTimerEvent",,10,10
Function,"PeriodicalExecuter.prototype.registerCallback",,3,3
Function,"Position.absolutize",,22,19
Function,"Position.clone",,37,27
Function,"Position.clone",,10,10
Function,"Position.cumulativeOffset",,13,11
Function,"Position.cumulativeOffset",,9,9
Function,"Position.offsetParent",,10,8
Function,"Position.overlap",,9,9
Function,"Position.page",,22,16
Function,"Position.positionedOffset",,13,13
Function,"Position.prepare",,10,10
Function,"Position.realOffset",,9,9
Function,"Position.relativize",,14,12
Function,"Position.within",,12,11
Function,"Position.withinIncludingScrolloffsets",,12,10
Function,"Prototype.K",,1,1
Function,"Prototype.emptyFunction",,1,1
Function,"Scriptaculous.load",,15,14
Unnamed Function,"Scriptaculous.load.(unnamed_function_1)",,2,2
Unnamed Function,"Scriptaculous.load.(unnamed_function_2)",,6,6
Unnamed Function,"Scriptaculous.load.(unnamed_function_2).(unnamed_function_3)",,1,1
Function,"Scriptaculous.require",,4,3
Function,"String.prototype.parseColor",,13,13
Function,"Try.these",,13,11
Function,"Wicket.$",,16,16
Function,"Wicket.$$",,15,14
Function,"Wicket.Ajax.Call.prototype.call",,3,3
Function,"Wicket.Ajax.Call.prototype.failure",,8,8
Function,"Wicket.Ajax.Call.prototype.initialize",,9,7
Unnamed Function,"Wicket.Ajax.Call.prototype.initialize.(unnamed_function_5)",,1,1
Unnamed Function,"Wicket.Ajax.Call.prototype.initialize.(unnamed_function_6)",,1,1
Function,"Wicket.Ajax.Call.prototype.loadedCallback",,71,44
Unnamed Function,"Wicket.Ajax.Call.prototype.loadedCallback.(unnamed_function_7)",,3,3
Function,"Wicket.Ajax.Call.prototype.post",,3,3
Function,"Wicket.Ajax.Call.prototype.processComponent",,31,20
Unnamed Function,"Wicket.Ajax.Call.prototype.processComponent.(unnamed_function_10)",,29,18
Function,"Wicket.Ajax.Call.prototype.processEvaluation",,41,26
Unnamed Function,"Wicket.Ajax.Call.prototype.processEvaluation.(unnamed_function_11)",,39,24
Function,"Wicket.Ajax.Call.prototype.processFocusedComponentMark",,8,6
Unnamed Function,"Wicket.Ajax.Call.prototype.processFocusedComponentMark.(unnamed_function_12)",,6,4
Function,"Wicket.Ajax.Call.prototype.processFocusedComponentReplaceCheck",,9,6
Unnamed Function,"Wicket.Ajax.Call.prototype.processFocusedComponentReplaceCheck.(unnamed_function_13)",,6,4
Function,"Wicket.Ajax.Call.prototype.processHeaderContribution",,4,4
Function,"Wicket.Ajax.Call.prototype.submitForm",,10,10
Function,"Wicket.Ajax.Call.prototype.submitForm.body",,7,7
Function,"Wicket.Ajax.Call.prototype.submitFormById",,6,6
Function,"Wicket.Ajax.Call.prototype.success",,19,11
