Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getServices",,9,8
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.getState",,4,4
Public Abstract Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.hasConfiguration",,1,1
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.hasServiceRegistrationPermissions",,29,27
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isActivateDeclared",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isDeactivateDeclared",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isDefaultEnabled",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isImmediate",,5,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isLogEnabled",,14,9
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.isServiceFactory",,5,5
Private Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.loadDependencyManagers",,21,15
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.log",,8,8
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.log",,8,8
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.registerComponentId",,8,8
Protected Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.registerComponentService",,4,4
Protected Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.registerService",,16,12
Protected Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.state",,4,4
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.toString",,4,4
Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.unregisterComponentId",,12,12
Protected Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.unregisterComponentService",,11,9
Protected Method,"org.apache.felix.scr.impl.manager.AbstractComponentManager.verifyDependencyManagers",,31,23
Public Class,"org.apache.felix.scr.impl.manager.AbstractComponentManagerTest",1,31,28
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManagerTest.test_copyTo_excludingStartingWithDot",,12,12
Public Method,"org.apache.felix.scr.impl.manager.AbstractComponentManagerTest.test_copyTo_withoutExclusions",,13,13
Public Class,"org.apache.felix.scr.impl.manager.ComponentContextImpl",1,103,68
Constructor,"org.apache.felix.scr.impl.manager.ComponentContextImpl.ComponentContextImpl",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.disableComponent",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.dispose",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.enableComponent",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.getBundleContext",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.getComponentInstance",,4,4
Protected Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.getComponentManager",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.getInstance",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.getProperties",,10,9
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.getServiceReference",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.getUsingBundle",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.locateService",,5,5
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.locateService",,5,5
Public Method,"org.apache.felix.scr.impl.manager.ComponentContextImpl.locateServices",,5,5
Public Class,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl",1,420,243
Static Class,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.ComponentFactoryConfiguredInstance",1,9,7
Public Constructor,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.ComponentFactoryConfiguredInstance.ComponentFactoryConfiguredInstance",,5,5
Public Constructor,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.ComponentFactoryImpl",,7,7
Static Class,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.ComponentFactoryNewInstance",1,9,7
Public Constructor,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.ComponentFactoryNewInstance.ComponentFactoryNewInstance",,5,5
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.configurationDeleted",,33,28
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.configurationUpdated",,58,46
Protected Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.createComponent",,17,9
Private Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.createComponentManager",,15,8
Protected Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.deleteComponent",,15,8
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.disableComponents",,8,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.disposeComponents",,30,19
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.disposed",,7,7
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.enableComponents",,8,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.getComponentInstance",,6,4
Private Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.getComponentManagers",,14,13
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.getComponents",,18,16
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.getInstance",,5,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.getProperties",,18,11
Protected Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.getService",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.hasConfiguration",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.newInstance",,26,19
Protected Method,"org.apache.felix.scr.impl.manager.ComponentFactoryImpl.registerService",,8,7
Public Class,"org.apache.felix.scr.impl.manager.DelayedComponentManager",1,89,54
Public Constructor,"org.apache.felix.scr.impl.manager.DelayedComponentManager.DelayedComponentManager",,11,7
Protected Method,"org.apache.felix.scr.impl.manager.DelayedComponentManager.createComponent",,6,4
Protected Method,"org.apache.felix.scr.impl.manager.DelayedComponentManager.createRealComponent",,4,4
Protected Method,"org.apache.felix.scr.impl.manager.DelayedComponentManager.deleteComponent",,11,8
Protected Method,"org.apache.felix.scr.impl.manager.DelayedComponentManager.getService",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DelayedComponentManager.getService",,8,8
Public Method,"org.apache.felix.scr.impl.manager.DelayedComponentManager.ungetService",,19,14
Public Class,"org.apache.felix.scr.impl.manager.DependencyManager",2,1295,699
Constructor,"org.apache.felix.scr.impl.manager.DependencyManager.DependencyManager",,26,17
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.bind",,63,35
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.bindService",,18,4
Method,"org.apache.felix.scr.impl.manager.DependencyManager.canUpdateDynamically",,68,24
Method,"org.apache.felix.scr.impl.manager.DependencyManager.close",,19,14
Method,"org.apache.felix.scr.impl.manager.DependencyManager.disable",,26,15
Method,"org.apache.felix.scr.impl.manager.DependencyManager.enable",,31,20
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.getBindMethodName",,4,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.getBoundService",,15,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.getBoundServiceReferences",,14,8
Method,"org.apache.felix.scr.impl.manager.DependencyManager.getFrameworkServiceReference",,41,22
Method,"org.apache.felix.scr.impl.manager.DependencyManager.getFrameworkServiceReferences",,15,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.getFrameworkServiceReferences",,38,32
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.getName",,7,4
Method,"org.apache.felix.scr.impl.manager.DependencyManager.getService",,11,5
Method,"org.apache.felix.scr.impl.manager.DependencyManager.getService",,45,24
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.getServiceName",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.getServiceReferences",,4,4
Method,"org.apache.felix.scr.impl.manager.DependencyManager.getServices",,27,18
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.getTarget",,11,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.getUnbindMethodName",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.getUpdatedMethodName",,4,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.handleServiceEvent",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.hasGetPermission",,15,9
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.initBindingMethods",,24,21
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeBindMethod",,68,38
Anonymous Class,"org.apache.felix.scr.impl.manager.DependencyManager.invokeBindMethod.(Anon_1)",1,12,10
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeBindMethod.(Anon_1).getInstance",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeBindMethod.(Anon_1).getReference",,5,5
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUnbindMethod",,39,22
Anonymous Class,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUnbindMethod.(Anon_3)",1,11,9
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUnbindMethod.(Anon_3).getInstance",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUnbindMethod.(Anon_3).getReference",,4,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUpdatedMethod",,35,22
Anonymous Class,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUpdatedMethod.(Anon_2)",1,11,9
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUpdatedMethod.(Anon_2).getInstance",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.invokeUpdatedMethod.(Anon_2).getReference",,4,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.isBound",,7,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.isMultiple",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.isOptional",,4,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.isSatisfied",,10,4
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.isStatic",,4,4
Method,"org.apache.felix.scr.impl.manager.DependencyManager.open",,6,6
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.serviceAdded",,60,32
Public Method,"org.apache.felix.scr.impl.manager.DependencyManager.serviceChanged",,108,78
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.serviceRemoved",,97,62
Method,"org.apache.felix.scr.impl.manager.DependencyManager.setTargetFilter",,14,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.setTargetFilter",,74,53
Method,"org.apache.felix.scr.impl.manager.DependencyManager.size",,14,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.targetFilterMatch",,12,4
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.unbind",,27,15
Method,"org.apache.felix.scr.impl.manager.DependencyManager.ungetService",,13,8
Private Method,"org.apache.felix.scr.impl.manager.DependencyManager.update",,17,7
Public Class,"org.apache.felix.scr.impl.manager.ImmediateComponentManager",2,513,290
Public Constructor,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.ImmediateComponentManager",,13,6
Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.clear",,9,8
Protected Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.createComponent",,16,12
Protected Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.createImplementationObject",,76,51
Protected Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.deleteComponent",,7,7
Protected Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.disposeImplementationObject",,30,17
Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.getComponentContext",,4,4
Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.getComponentHolder",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.getComponentInstance",,4,4
Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.getInstance",,9,4
Public Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.getProperties",,45,22
Protected Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.getService",,12,4
Public Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.hasConfiguration",,4,4
Private Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.modify",,95,71
Public Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.reconfigure",,66,32
Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.registerComponentId",,5,5
Private Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.servicePropertiesMatches",,25,14
Protected Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.setFactoryProperties",,4,4
Method,"org.apache.felix.scr.impl.manager.ImmediateComponentManager.unregisterComponentId",,5,5
Public Class,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager",1,170,90
Private Static Class,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.BundleComponentContext",1,34,22
Constructor,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.BundleComponentContext.BundleComponentContext",,6,5
Public Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.BundleComponentContext.getInstance",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.BundleComponentContext.getUsingBundle",,4,4
Private Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.BundleComponentContext.setImplementationObject",,4,4
Public Constructor,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.ServiceFactoryComponentManager",,9,5
Protected Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.createComponent",,5,4
Protected Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.deleteComponent",,4,3
Public Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.getComponentInstance",,6,4
Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.getInstance",,6,4
Protected Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.getService",,4,4
Public Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.getService",,35,23
Public Method,"org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager.ungetService",,24,17
Package,"org.apache.felix.scr.impl.manager.components",2,491,328
Public Interface,"org.apache.felix.scr.impl.manager.components.FakeService",0,0,0
Public Interface,"org.apache.felix.scr.impl.manager.components.SuperFakeService",0,0,0
Public Class,"org.apache.felix.scr.impl.manager.components.T1",2,358,307
Method,"org.apache.felix.scr.impl.manager.components.T1.packageT1",,4,4
Method,"org.apache.felix.scr.impl.manager.components.T1.packageT1SI",,11,11
Method,"org.apache.felix.scr.impl.manager.components.T1.packageT1SIMap",,19,19
Method,"org.apache.felix.scr.impl.manager.components.T1.packageT1SR",,11,11
Method,"org.apache.felix.scr.impl.manager.components.T1.packageT1SSI",,11,11
Method,"org.apache.felix.scr.impl.manager.components.T1.packageT1SSIMap",,19,19
Private Method,"org.apache.felix.scr.impl.manager.components.T1.privateT1",,4,4
Private Method,"org.apache.felix.scr.impl.manager.components.T1.privateT1SI",,11,11
Private Method,"org.apache.felix.scr.impl.manager.components.T1.privateT1SIMap",,19,19
Private Method,"org.apache.felix.scr.impl.manager.components.T1.privateT1SR",,11,11
Private Method,"org.apache.felix.scr.impl.manager.components.T1.privateT1SSI",,11,11
Private Method,"org.apache.felix.scr.impl.manager.components.T1.privateT1SSIMap",,19,19
Protected Method,"org.apache.felix.scr.impl.manager.components.T1.protectedT1",,4,4
Protected Method,"org.apache.felix.scr.impl.manager.components.T1.protectedT1SI",,11,11
Protected Method,"org.apache.felix.scr.impl.manager.components.T1.protectedT1SIMap",,19,19
Protected Method,"org.apache.felix.scr.impl.manager.components.T1.protectedT1SR",,11,11
Protected Method,"org.apache.felix.scr.impl.manager.components.T1.protectedT1SSI",,11,11
Protected Method,"org.apache.felix.scr.impl.manager.components.T1.protectedT1SSIMap",,19,19
Public Method,"org.apache.felix.scr.impl.manager.components.T1.publicT1",,4,4
Public Method,"org.apache.felix.scr.impl.manager.components.T1.publicT1SI",,11,11
Public Method,"org.apache.felix.scr.impl.manager.components.T1.publicT1SIMap",,19,19
Public Method,"org.apache.felix.scr.impl.manager.components.T1.publicT1SR",,11,11
Public Method,"org.apache.felix.scr.impl.manager.components.T1.publicT1SSI",,11,11
Public Method,"org.apache.felix.scr.impl.manager.components.T1.publicT1SSIMap",,19,19
Public Method,"org.apache.felix.scr.impl.manager.components.T1.suitable",,4,4
Public Class,"org.apache.felix.scr.impl.manager.components.T1a",0,6,3
Public Class,"org.apache.felix.scr.impl.manager.components.T3",0,6,3
Package,"org.apache.felix.scr.impl.manager.components2",2,211,163
Public Class,"org.apache.felix.scr.impl.manager.components2.T2",2,181,156
Method,"org.apache.felix.scr.impl.manager.components2.T2.packageT2",,4,4
Method,"org.apache.felix.scr.impl.manager.components2.T2.packageT2SI",,11,11
Method,"org.apache.felix.scr.impl.manager.components2.T2.packageT2SIMap",,19,19
Method,"org.apache.felix.scr.impl.manager.components2.T2.packageT2SR",,11,11
Method,"org.apache.felix.scr.impl.manager.components2.T2.packageT2SSI",,11,11
Method,"org.apache.felix.scr.impl.manager.components2.T2.packageT2SSIMap",,19,19
Private Method,"org.apache.felix.scr.impl.manager.components2.T2.privateT2",,4,4
Private Method,"org.apache.felix.scr.impl.manager.components2.T2.privateT2SI",,11,11
Private Method,"org.apache.felix.scr.impl.manager.components2.T2.privateT2SIMap",,19,19
Private Method,"org.apache.felix.scr.impl.manager.components2.T2.privateT2SR",,11,11
Private Method,"org.apache.felix.scr.impl.manager.components2.T2.privateT2SSI",,11,11
Private Method,"org.apache.felix.scr.impl.manager.components2.T2.privateT2SSIMap",,19,19
Private Method,"org.apache.felix.scr.impl.manager.components2.T2.suitable",,4,4
Package,"org.apache.felix.scr.impl.metadata",2,3145,1848
Public Class,"org.apache.felix.scr.impl.metadata.ComponentMetadata",2,744,365
Public Constructor,"org.apache.felix.scr.impl.metadata.ComponentMetadata.ComponentMetadata",,4,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.addDependency",,17,12
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.addProperty",,17,12
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getActivate",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getConfigurationPolicy",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getDeactivate",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getDependencies",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getFactoryIdentifier",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getImplementationClassName",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getModified",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getName",,21,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getNamespaceCode",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getProperties",,9,4
Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getPropertyMetaData",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.getServiceMetadata",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isActivateDeclared",,12,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isConfigurationIgnored",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isConfigurationOptional",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isConfigurationRequired",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDS11",,8,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDS11Felix",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isDeactivateDeclared",,12,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isEnabled",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isFactory",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.isImmediate",,23,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setActivate",,15,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setConfigurationPolicy",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setDeactivate",,15,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setEnabled",,13,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setFactoryIdentifier",,12,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setImmediate",,13,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setImplementationClassName",,22,15
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setModified",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setName",,13,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.setService",,22,15
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.validate",,147,108
Method,"org.apache.felix.scr.impl.metadata.ComponentMetadata.validationFailure",,10,4
Public Class,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest",1,730,550
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createComponentMetadata",,15,15
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createComponentMetadata",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createComponentMetadata11",,4,4
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createPropertyMetadata",,17,17
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createReferenceMetadata",,7,7
Private Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.createServiceMetadata",,10,10
Static Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.failDS10Validation",,15,15
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.testDelayed",,50,36
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.testFactory",,114,84
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.testImmediate",,37,27
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_activate_ds10",,11,10
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_activate_ds11",,13,12
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_configuration_policy_ds10",,23,19
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_configuration_policy_ds11",,37,32
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_deactivate_ds10",,11,10
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_deactivate_ds11",,13,12
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_modified_ds10",,10,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_modified_ds11",,11,10
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_no_name_ds10",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_component_no_name_ds11",,8,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_implementation_ds10",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_implementation_ds11",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_service_ds10",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_duplicate_service_ds11",,15,14
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_char_ds10",,9,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_char_ds11",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_character_ds10",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_character_ds11",,9,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_no_name_ds10",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_property_no_name_ds11",,14,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_duplicate_name",,10,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_no_name_ds10",,15,13
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_no_name_ds11",,9,8
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_updated_ds10",,15,11
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_updated_ds11",,15,11
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_updated_ds11_felix",,13,9
Public Method,"org.apache.felix.scr.impl.metadata.ComponentMetadataTest.test_reference_valid",,8,7
Public Class,"org.apache.felix.scr.impl.metadata.PropertyMetadata",4,240,166
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.getName",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.getType",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.getValue",,8,3
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setName",,12,6
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setType",,11,6
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setValue",,12,6
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.setValues",,82,72
Private Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.toType",,47,44
Public Method,"org.apache.felix.scr.impl.metadata.PropertyMetadata.validate",,22,17
Public Class,"org.apache.felix.scr.impl.metadata.ReferenceMetadata",1,405,187
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getBind",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getCardinality",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getInterface",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getName",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getPolicy",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getTarget",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getTargetPropertyName",,11,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getUnbind",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.getUpdated",,10,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.isMultiple",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.isOptional",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.isStatic",,9,4
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setBind",,14,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setCardinality",,18,10
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setInterface",,15,8
Public Method,"org.apache.felix.scr.impl.metadata.ReferenceMetadata.setName",,14,8
