Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Static Class,"org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThan",2,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThan.apply",,1,1
Static Class,"org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo",2,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo.apply",,1,1
Public Abstract Method,"org.apache.cassandra.io.sstable.SSTableReader.Operator.apply",,5,1
Private Constructor,"org.apache.cassandra.io.sstable.SSTableReader.SSTableReader",,22,21
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.acquireReference",,11,11
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.acquireReferences",,27,21
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.batchOpen",,44,40
Anonymous Class,"org.apache.cassandra.io.sstable.SSTableReader.batchOpen.(for_loop_2).(Anon_1)",2,15,15
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.batchOpen.(for_loop_2).(Anon_1).run",,14,14
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.cacheKey",,7,6
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.createLinks",,9,9
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.decodeKey",,9,6
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.estimatedKeys",,7,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.estimatedKeysForRanges",,12,8
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.forceFilterFailures",,7,4
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.getApproximateKeyCount",,14,12
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getBloomFilter",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getBloomFilterFalsePositiveCount",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getBloomFilterTruePositiveCount",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getCachedPosition",,4,4
Private Method,"org.apache.cassandra.io.sstable.SSTableReader.getCachedPosition",,6,6
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getDirectScanner",,8,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getDirectScanner",,10,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getEstimatedColumnCount",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getEstimatedRowSize",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getFileDataInput",,8,7
Private Method,"org.apache.cassandra.io.sstable.SSTableReader.getIndexScanPosition",,19,16
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeyCache",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples",,13,10
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples",,48,41
Anonymous Class,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_2)",1,5,5
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_2).apply",,4,4
Anonymous Class,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_3)",1,36,32
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_3).iterator",,35,31
Anonymous Class,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_3).iterator.(Anon_4)",1,30,26
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_3).iterator.(Anon_4).hasNext",,15,14
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_3).iterator.(Anon_4).next",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getKeySamples.(Anon_3).iterator.(Anon_4).remove",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getMaxTimestamp",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getPosition",,83,66
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getPositionsForRanges",,25,17
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getRecentBloomFilterFalsePositiveCount",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getRecentBloomFilterTruePositiveCount",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getReplayPosition",,4,4
Private Static Method,"org.apache.cassandra.io.sstable.SSTableReader.getSampleIndexesForRanges",,41,31
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.getScanner",,9,4
Static Method,"org.apache.cassandra.io.sstable.SSTableReader.internalOpen",,25,22
Private Method,"org.apache.cassandra.io.sstable.SSTableReader.load",,73,59
Method,"org.apache.cassandra.io.sstable.SSTableReader.loadBloomFilter",,26,25
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.logOpenException",,7,7
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.markCompacted",,22,16
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.newSince",,10,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.onDiskLength",,9,4
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.open",,4,4
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.open",,4,4
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.open",,4,4
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.open",,44,36
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.openDataReader",,6,6
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.readRowSize",,6,6
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.releaseReference",,12,10
Public Static Method,"org.apache.cassandra.io.sstable.SSTableReader.releaseReferences",,14,14
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.setTrackedBy",,8,8
Public Method,"org.apache.cassandra.io.sstable.SSTableReader.uncompressedLength",,9,4
Public Class,"org.apache.cassandra.io.sstable.SSTableReaderTest",2,148,116
Private Method,"org.apache.cassandra.io.sstable.SSTableReaderTest.k",,4,4
Private Method,"org.apache.cassandra.io.sstable.SSTableReaderTest.makeRanges",,4,4
Static Method,"org.apache.cassandra.io.sstable.SSTableReaderTest.t",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableReaderTest.testGetPositionsForRanges",,37,28
Public Method,"org.apache.cassandra.io.sstable.SSTableReaderTest.testGetPositionsForRangesWithKeyCache",,32,24
Public Method,"org.apache.cassandra.io.sstable.SSTableReaderTest.testPersistentStatistics",,16,14
Public Method,"org.apache.cassandra.io.sstable.SSTableReaderTest.testSpannedIndexPositions",,38,31
Public Class,"org.apache.cassandra.io.sstable.SSTableScanner",1,194,151
Protected Class,"org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator",2,61,55
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator.hasNext",,13,13
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator.next",,30,28
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator.remove",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.KeyScanningIterator.toString",,5,5
Constructor,"org.apache.cassandra.io.sstable.SSTableScanner.SSTableScanner",,15,12
Constructor,"org.apache.cassandra.io.sstable.SSTableScanner.SSTableScanner",,17,13
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.close",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.getFileLength",,11,11
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.getFilePointer",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.hasNext",,6,6
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.next",,6,6
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.remove",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.seekTo",,18,18
Public Method,"org.apache.cassandra.io.sstable.SSTableScanner.toString",,7,7
Public Class,"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter",2,101,53
Public Constructor,"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.SSTableSimpleUnsortedWriter",,21,10
Public Method,"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.close",,4,4
Protected Method,"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.getColumnFamily",,17,14
Private Method,"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.sync",,14,13
Protected Method,"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.writeRow",,7,6
Public Class,"org.apache.cassandra.io.sstable.SSTableSimpleWriter",1,74,32
Public Constructor,"org.apache.cassandra.io.sstable.SSTableSimpleWriter.SSTableSimpleWriter",,17,9
Public Constructor,"org.apache.cassandra.io.sstable.SSTableSimpleWriter.SSTableSimpleWriter",,5,5
Public Method,"org.apache.cassandra.io.sstable.SSTableSimpleWriter.close",,6,6
Protected Method,"org.apache.cassandra.io.sstable.SSTableSimpleWriter.getColumnFamily",,4,4
Protected Method,"org.apache.cassandra.io.sstable.SSTableSimpleWriter.writeRow",,4,4
Public Class,"org.apache.cassandra.io.sstable.SSTableSimpleWriterTest",6,91,54
Public Method,"org.apache.cassandra.io.sstable.SSTableSimpleWriterTest.testSSTableSimpleUnsortedWriter",,69,50
Public Class,"org.apache.cassandra.io.sstable.SSTableTest",1,70,58
Public Method,"org.apache.cassandra.io.sstable.SSTableTest.testManyWrites",,22,17
Public Method,"org.apache.cassandra.io.sstable.SSTableTest.testSingleWrite",,15,11
Private Method,"org.apache.cassandra.io.sstable.SSTableTest.verifyMany",,15,15
Private Method,"org.apache.cassandra.io.sstable.SSTableTest.verifySingle",,10,10
Public Class,"org.apache.cassandra.io.sstable.SSTableUtils",2,210,172
Public Static Abstract Class,"org.apache.cassandra.io.sstable.SSTableUtils.Appender",0,5,4
Public Abstract Method,"org.apache.cassandra.io.sstable.SSTableUtils.Appender.append",,2,1
Public Static Class,"org.apache.cassandra.io.sstable.SSTableUtils.Context",1,115,94
Constructor,"org.apache.cassandra.io.sstable.SSTableUtils.Context.Context",,1,1
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.cf",,5,5
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.dest",,10,6
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.generation",,8,5
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.ks",,5,5
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.write",,11,11
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.write",,20,19
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.write",,13,12
Anonymous Class,"org.apache.cassandra.io.sstable.SSTableUtils.Context.write.(Anon_1)",2,10,10
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.write.(Anon_1).append",,8,8
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.writeRaw",,24,21
Anonymous Class,"org.apache.cassandra.io.sstable.SSTableUtils.Context.writeRaw.(Anon_2)",2,10,10
Public Method,"org.apache.cassandra.io.sstable.SSTableUtils.Context.writeRaw.(Anon_2).append",,8,8
Public Static Method,"org.apache.cassandra.io.sstable.SSTableUtils.assertContentEquals",,13,13
Public Static Method,"org.apache.cassandra.io.sstable.SSTableUtils.assertContentEquals",,27,24
Public Static Method,"org.apache.cassandra.io.sstable.SSTableUtils.createCF",,8,8
Public Static Method,"org.apache.cassandra.io.sstable.SSTableUtils.prepare",,7,4
Public Static Method,"org.apache.cassandra.io.sstable.SSTableUtils.tempSSTableFile",,4,4
Public Static Method,"org.apache.cassandra.io.sstable.SSTableUtils.tempSSTableFile",,15,15
Public Class,"org.apache.cassandra.io.sstable.SSTableWriter",2,406,306
Static Class,"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter",1,76,55
Constructor,"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter.IndexWriter",,9,9
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter.afterAppend",,12,11
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter.close",,21,13
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter.mark",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter.resetAndTruncate",,7,4
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.IndexWriter.toString",,4,4
Public Constructor,"org.apache.cassandra.io.sstable.SSTableWriter.SSTableWriter",,8,8
Public Constructor,"org.apache.cassandra.io.sstable.SSTableWriter.SSTableWriter",,28,26
Private Method,"org.apache.cassandra.io.sstable.SSTableWriter.afterAppend",,12,11
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.append",,15,13
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.append",,20,12
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.append",,9,9
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.appendFromStream",,64,50
Private Method,"org.apache.cassandra.io.sstable.SSTableWriter.beforeAppend",,15,15
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.cleanupIfNecessary",,19,15
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.closeAndOpenReader",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.closeAndOpenReader",,34,25
Private Static Method,"org.apache.cassandra.io.sstable.SSTableWriter.components",,7,7
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.getFilePointer",,4,4
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.mark",,5,5
Static Method,"org.apache.cassandra.io.sstable.SSTableWriter.rename",,16,15
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.resetAndTruncate",,12,12
Public Method,"org.apache.cassandra.io.sstable.SSTableWriter.updateMaxTimestamp",,4,4
Private Static Method,"org.apache.cassandra.io.sstable.SSTableWriter.writeMetadata",,6,6
Package,"org.apache.cassandra.io.util",1,3785,2193
Public Abstract Class,"org.apache.cassandra.io.util.AbstractDataInput",2,343,127
Protected Abstract Method,"org.apache.cassandra.io.util.AbstractDataInput.getPosition",,1,1
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readBoolean",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readByte",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readChar",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readDouble",,14,3
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readFloat",,14,3
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readFully",,18,4
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readFully",,41,18
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readInt",,19,8
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readLine",,43,28
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readLong",,24,13
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readShort",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readUTF",,19,3
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readUnsignedByte",,18,7
Public Method,"org.apache.cassandra.io.util.AbstractDataInput.readUnsignedShort",,18,7
Protected Abstract Method,"org.apache.cassandra.io.util.AbstractDataInput.seekInternal",,1,1
Public Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest",1,622,444
Private Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.createTempFile",,7,6
Private Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.generateByteArray",,9,7
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testAssertionErrorWhenBytesPastMarkIsNegative",,13,11
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testBytesPastMark",,16,10
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testBytesRemaining",,27,19
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose",,36,28
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_6)",1,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_6).call",,4,4
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_7)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testClose.(Anon_7).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testGetFilePointer",,26,18
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testGetPath",,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF",,35,31
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_6).(Anon_4)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_6).(Anon_4).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_7).(Anon_5)",2,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testIsEOF.(for_loop_5).(for_loop_7).(Anon_5).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testLength",,28,18
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testMarkAndReset",,33,23
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testNotEOF",,4,4
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadAndWrite",,86,61
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadAndWriteOnCapacity",,22,14
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes",,39,28
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes.(Anon_1)",1,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadBytes.(Anon_1).call",,4,4
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly",,88,67
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_10)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_10).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_11)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_11).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_8)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_8).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_9)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testReadOnly.(Anon_9).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek",,38,31
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_2)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_2).call",,5,5
Anonymous Class,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_3)",1,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSeek.(Anon_3).call",,5,5
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSetLengthDuringReadMode",,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSetNegativeLength",,6,6
Public Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.testSkipBytes",,27,19
Private Method,"org.apache.cassandra.io.util.BufferedRandomAccessFileTest.writeTemporaryFile",,10,10
Public Class,"org.apache.cassandra.io.util.BufferedSegmentedFile",1,49,34
Public Constructor,"org.apache.cassandra.io.util.BufferedSegmentedFile.BufferedSegmentedFile",,4,4
Public Static Class,"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder",1,22,11
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder.addPotentialBoundary",,9,3
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder.complete",,9,5
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.cleanup",,4,3
Public Method,"org.apache.cassandra.io.util.BufferedSegmentedFile.getSegment",,13,13
Class,"org.apache.cassandra.io.util.ColumnIterator",1,68,60
Public Constructor,"org.apache.cassandra.io.util.ColumnIterator.ColumnIterator",,8,8
Private Method,"org.apache.cassandra.io.util.ColumnIterator.deserializeNext",,12,12
Public Method,"org.apache.cassandra.io.util.ColumnIterator.hasNext",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next",,26,23
Anonymous Class,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1)",1,15,13
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1).getKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1).getValue",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.next.(Anon_1).setValue",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnIterator.remove",,4,4
Class,"org.apache.cassandra.io.util.ColumnSet",1,81,67
Public Constructor,"org.apache.cassandra.io.util.ColumnSet.ColumnSet",,8,8
Public Method,"org.apache.cassandra.io.util.ColumnSet.add",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.addAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.clear",,3,3
Public Method,"org.apache.cassandra.io.util.ColumnSet.contains",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.containsAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.isEmpty",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.iterator",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.remove",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.removeAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.retainAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.size",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSet.toArray",,4,4
Public Generic Method,"org.apache.cassandra.io.util.ColumnSet.toArray",,4,4
TypeVariable,"org.apache.cassandra.io.util.ColumnSet.toArray.T",0,0,0
Public Class,"org.apache.cassandra.io.util.ColumnSortedMap",1,114,89
Public Constructor,"org.apache.cassandra.io.util.ColumnSortedMap.ColumnSortedMap",,9,9
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.clear",,4,3
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.comparator",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.containsKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.containsValue",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.entrySet",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.firstKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.get",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.headMap",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.isEmpty",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.keySet",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.lastKey",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.put",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.putAll",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.remove",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.size",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.subMap",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.tailMap",,4,4
Public Method,"org.apache.cassandra.io.util.ColumnSortedMap.values",,4,4
Public Class,"org.apache.cassandra.io.util.CompressedSegmentedFile",1,69,35
Public Static Class,"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder",1,21,10
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder.addPotentialBoundary",,9,3
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder.complete",,8,4
Public Constructor,"org.apache.cassandra.io.util.CompressedSegmentedFile.CompressedSegmentedFile",,5,5
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.cleanup",,4,3
Public Method,"org.apache.cassandra.io.util.CompressedSegmentedFile.getSegment",,13,13
Public Class,"org.apache.cassandra.io.util.DataOutputBuffer",1,61,29
Public Constructor,"org.apache.cassandra.io.util.DataOutputBuffer.DataOutputBuffer",,4,4
Public Constructor,"org.apache.cassandra.io.util.DataOutputBuffer.DataOutputBuffer",,4,4
Private Method,"org.apache.cassandra.io.util.DataOutputBuffer.buffer",,4,4
Public Method,"org.apache.cassandra.io.util.DataOutputBuffer.getData",,8,4
Public Method,"org.apache.cassandra.io.util.DataOutputBuffer.getLength",,5,4
Public Method,"org.apache.cassandra.io.util.DataOutputBuffer.reset",,7,6
Public Class,"org.apache.cassandra.io.util.FastByteArrayInputStream",1,201,69
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayInputStream.FastByteArrayInputStream",,12,5
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayInputStream.FastByteArrayInputStream",,18,6
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.available",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.close",,9,2
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.mark",,13,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.markSupported",,12,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.read",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.read",,43,19
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.reset",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayInputStream.skip",,18,8
Public Class,"org.apache.cassandra.io.util.FastByteArrayOutputStream",1,218,75
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayOutputStream.FastByteArrayOutputStream",,8,3
Public Constructor,"org.apache.cassandra.io.util.FastByteArrayOutputStream.FastByteArrayOutputStream",,18,7
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.close",,14,3
Private Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.expand",,10,8
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.reset",,8,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.size",,8,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toByteArray",,12,5
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toString",,10,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toString",,21,7
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.toString",,14,3
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.write",,32,12
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.write",,13,6
Public Method,"org.apache.cassandra.io.util.FastByteArrayOutputStream.writeTo",,12,3
Public Interface,"org.apache.cassandra.io.util.FileDataInput",0,22,10
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.bytesPastMark",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.bytesRemaining",,1,1
Public Abstract Method,"org.apache.cassandra.io.util.FileDataInput.getPath",,1,1
