Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithRollingRestart",,81,51
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithRollingRestart.(Anon_2)",1,7,6
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithRollingRestart.(Anon_2).recoveryAddEntry",,5,4
Anonymous Class,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithRollingRestart.(Anon_3)",3,12,12
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithRollingRestart.(Anon_3).openComplete",,11,11
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithSlowBookie",,6,6
Public Method,"org.apache.bookkeeper.client.LedgerRecoveryTest.testLedgerRecoveryWithWrongPassword",,22,17
Class,"org.apache.bookkeeper.client.MacDigestManager",1,54,43
Anonymous Class,"org.apache.bookkeeper.client.MacDigestManager.(Anon_1)",2,14,14
Protected Method,"org.apache.bookkeeper.client.MacDigestManager.(Anon_1).initialValue",,12,12
Public Constructor,"org.apache.bookkeeper.client.MacDigestManager.MacDigestManager",,4,4
Static Method,"org.apache.bookkeeper.client.MacDigestManager.genDigest",,6,6
Method,"org.apache.bookkeeper.client.MacDigestManager.getMacCodeLength",,3,3
Method,"org.apache.bookkeeper.client.MacDigestManager.getValueAndReset",,3,3
Method,"org.apache.bookkeeper.client.MacDigestManager.update",,3,3
Class,"org.apache.bookkeeper.client.PendingAddOp",2,170,95
Constructor,"org.apache.bookkeeper.client.PendingAddOp.PendingAddOp",,8,7
Method,"org.apache.bookkeeper.client.PendingAddOp.enableRecoveryAdd",,8,4
Method,"org.apache.bookkeeper.client.PendingAddOp.initiate",,6,6
Method,"org.apache.bookkeeper.client.PendingAddOp.sendWriteRequest",,6,5
Method,"org.apache.bookkeeper.client.PendingAddOp.setEntryId",,4,4
Method,"org.apache.bookkeeper.client.PendingAddOp.submitCallback",,3,3
Public Method,"org.apache.bookkeeper.client.PendingAddOp.toString",,7,7
Method,"org.apache.bookkeeper.client.PendingAddOp.unsetSuccessAndSendWriteRequest",,39,16
Public Method,"org.apache.bookkeeper.client.PendingAddOp.writeComplete",,36,29
Class,"org.apache.bookkeeper.client.PendingReadOp",2,313,240
Class,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest",2,174,129
Constructor,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.LedgerEntryRequest",,8,7
Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.complete",,22,16
Private Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.getHeardFromBitSet",,10,10
Private Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.getReplicaIndex",,7,7
Private Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.getSentToBitSet",,10,9
Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.isComplete",,3,3
Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.logErrorAndReattemptRead",,28,23
Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.maybeSendSpeculativeRead",,22,13
Private Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.readsOutstanding",,3,3
Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.sendNextRead",,32,24
Public Method,"org.apache.bookkeeper.client.PendingReadOp.LedgerEntryRequest.toString",,3,3
Constructor,"org.apache.bookkeeper.client.PendingReadOp.PendingReadOp",,14,14
Private Static Class,"org.apache.bookkeeper.client.PendingReadOp.ReadContext",1,9,8
Constructor,"org.apache.bookkeeper.client.PendingReadOp.ReadContext.ReadContext",,4,4
Public Method,"org.apache.bookkeeper.client.PendingReadOp.hasMoreElements",,3,3
Public Method,"org.apache.bookkeeper.client.PendingReadOp.initiate",,40,35
Anonymous Class,"org.apache.bookkeeper.client.PendingReadOp.initiate.(Anon_1)",5,17,17
Public Method,"org.apache.bookkeeper.client.PendingReadOp.initiate.(Anon_1).run",,16,16
Public Method,"org.apache.bookkeeper.client.PendingReadOp.nextElement",,3,3
Public Method,"org.apache.bookkeeper.client.PendingReadOp.readEntryComplete",,21,17
Method,"org.apache.bookkeeper.client.PendingReadOp.sendReadTo",,6,5
Public Method,"org.apache.bookkeeper.client.PendingReadOp.size",,3,3
Private Method,"org.apache.bookkeeper.client.PendingReadOp.submitCallback",,7,7
Class,"org.apache.bookkeeper.client.ReadLastConfirmedOp",3,116,75
Interface,"org.apache.bookkeeper.client.ReadLastConfirmedOp.LastConfirmedDataCallback",0,3,3
Public Abstract Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.LastConfirmedDataCallback.readLastConfirmedDataComplete",,1,1
Public Constructor,"org.apache.bookkeeper.client.ReadLastConfirmedOp.ReadLastConfirmedOp",,10,7
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.initiate",,8,8
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.initiateWithFencing",,9,9
Public Method,"org.apache.bookkeeper.client.ReadLastConfirmedOp.readEntryComplete",,50,39
Class,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle",1,77,59
Constructor,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.ReadOnlyLedgerHandle",,5,5
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.addEntry",,3,3
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.addEntry",,5,5
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncAddEntry",,4,4
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncAddEntry",,6,6
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.asyncClose",,3,3
Public Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.close",,4,3
Method,"org.apache.bookkeeper.client.ReadOnlyLedgerHandle.handleBookieFailure",,25,21
Class,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule",1,101,63
Private Class,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RRQuorumCoverageSet",3,30,24
Private Constructor,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RRQuorumCoverageSet.RRQuorumCoverageSet",,4,4
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RRQuorumCoverageSet.addBookieAndCheckCovered",,18,16
Public Constructor,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.RoundRobinDistributionSchedule",,5,5
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getAckSet",,13,12
Anonymous Class,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getAckSet.(Anon_1)",1,9,8
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getAckSet.(Anon_1).addBookieAndCheck",,4,4
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getAckSet.(Anon_1).removeBookie",,3,3
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getCoverageSet",,3,3
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.getWriteSet",,7,7
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionSchedule.hasEntry",,3,3
Public Class,"org.apache.bookkeeper.client.RoundRobinDistributionScheduleTest",1,32,26
Public Method,"org.apache.bookkeeper.client.RoundRobinDistributionScheduleTest.testDistributionSchedule",,28,23
Public Class,"org.apache.bookkeeper.client.SlowBookieTest",1,167,145
Public Constructor,"org.apache.bookkeeper.client.SlowBookieTest.SlowBookieTest",,3,3
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testBookieFailureWithSlowBookie",,53,48
Anonymous Class,"org.apache.bookkeeper.client.SlowBookieTest.testBookieFailureWithSlowBookie.(Anon_2)",3,11,11
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testBookieFailureWithSlowBookie.(Anon_2).run",,10,10
Anonymous Class,"org.apache.bookkeeper.client.SlowBookieTest.testBookieFailureWithSlowBookie.(Anon_3)",2,8,8
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testBookieFailureWithSlowBookie.(Anon_3).operationComplete",,7,7
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testManyBookieFailureWithSlowBookies",,60,52
Anonymous Class,"org.apache.bookkeeper.client.SlowBookieTest.testManyBookieFailureWithSlowBookies.(Anon_4)",3,11,11
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testManyBookieFailureWithSlowBookies.(Anon_4).run",,10,10
Anonymous Class,"org.apache.bookkeeper.client.SlowBookieTest.testManyBookieFailureWithSlowBookies.(Anon_5)",2,8,8
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testManyBookieFailureWithSlowBookies.(Anon_5).operationComplete",,7,7
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testSlowBookie",,41,36
Anonymous Class,"org.apache.bookkeeper.client.SlowBookieTest.testSlowBookie.(Anon_1)",1,4,4
Public Method,"org.apache.bookkeeper.client.SlowBookieTest.testSlowBookie.(Anon_1).addComplete",,3,3
Class,"org.apache.bookkeeper.client.SyncCounter",1,59,45
Method,"org.apache.bookkeeper.client.SyncCounter.block",,9,9
Method,"org.apache.bookkeeper.client.SyncCounter.dec",,4,4
Method,"org.apache.bookkeeper.client.SyncCounter.getLh",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.getSequence",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.getrc",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.inc",,4,4
Method,"org.apache.bookkeeper.client.SyncCounter.setLh",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.setSequence",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.setrc",,3,3
Method,"org.apache.bookkeeper.client.SyncCounter.total",,3,3
Public Class,"org.apache.bookkeeper.client.TestFencing",3,368,239
Class,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread",3,56,49
Constructor,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.LedgerOpenThread",,7,7
Method,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.getLastConfirmedEntry",,3,3
Public Method,"org.apache.bookkeeper.client.TestFencing.LedgerOpenThread.run",,34,32
Public Constructor,"org.apache.bookkeeper.client.TestFencing.TestFencing",,4,4
Public Method,"org.apache.bookkeeper.client.TestFencing.testBasicFencing",,37,18
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingAndRestartBookies",,27,18
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingBadPassword",,28,14
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingInteractionWithBookieRecovery",,53,35
Public Method,"org.apache.bookkeeper.client.TestFencing.testFencingInteractionWithBookieRecovery2",,45,29
Public Method,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel",,48,34
Anonymous Class,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel.(Anon_1)",3,11,11
Public Method,"org.apache.bookkeeper.client.TestFencing.testManyOpenParallel.(Anon_1).run",,10,10
Public Method,"org.apache.bookkeeper.client.TestFencing.testNoRecoveryOpen",,43,26
Public Class,"org.apache.bookkeeper.client.TestLedgerChecker",1,449,283
Class,"org.apache.bookkeeper.client.TestLedgerChecker.CheckerCallback",1,14,12
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.CheckerCallback.operationComplete",,4,4
Method,"org.apache.bookkeeper.client.TestLedgerChecker.CheckerCallback.waitAndGetResult",,4,4
Public Constructor,"org.apache.bookkeeper.client.TestLedgerChecker.TestLedgerChecker",,3,3
Private Method,"org.apache.bookkeeper.client.TestLedgerChecker.getUnderReplicatedFragments",,8,8
Private Method,"org.apache.bookkeeper.client.TestLedgerChecker.killBookie",,5,5
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testChecker",,43,33
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testClosedEmptyLedger",,25,17
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testClosedSingleEntryLedger",,62,43
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testShouldGet2FragmentsWithEmptyLedgerButBookiesDead",,17,10
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testShouldGetFailedEnsembleNumberOfFgmntsIfEnsembleBookiesFailedOnNextWrite",,32,21
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testShouldGetOneFragmentWithSingleEntryOpenedLedger",,26,18
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testShouldGetTwoFrgamentsIfTwoBookiesFailedInSameEnsemble",,32,21
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testShouldNotGetAnyFragmentIfNoLedgerPresent",,24,16
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testShouldNotGetAnyFragmentWithEmptyLedger",,12,8
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testShouldNotGetTheFragmentIfThereIsNoMissedEntry",,42,24
Public Method,"org.apache.bookkeeper.client.TestLedgerChecker.testSingleEntryAfterEnsembleChange",,38,27
Public Class,"org.apache.bookkeeper.client.TestLedgerFragmentReplication",3,322,237
Private Static Class,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.CheckerCallback",1,16,14
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.CheckerCallback.operationComplete",,4,4
Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.CheckerCallback.waitAndGetResult",,4,4
Public Constructor,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.TestLedgerFragmentReplication",,3,3
Private Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.getFragmentsToReplicate",,8,8
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testReplicateLFFailsOnlyOnLastUnClosedFragments",,56,41
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testReplicateLFShouldCopyFailedBookieFragmentsToTargetBookie",,55,40
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testReplicateLFShouldReturnFalseIfTheReplicationFails",,42,30
Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragments",,55,53
Anonymous Class,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragments.(Anon_2)",1,10,9
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragments.(Anon_2).getFirstStoredEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragments.(Anon_2).getLastStoredEntryId",,3,3
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragmentsWithDifferentFragmentBoundaries",,30,25
Anonymous Class,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragmentsWithDifferentFragmentBoundaries.(Anon_1)",1,10,9
Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragmentsWithDifferentFragmentBoundaries.(Anon_1).getEnsemble",,3,3
Public Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.testSplitIntoSubFragmentsWithDifferentFragmentBoundaries.(Anon_1).isClosed",,3,3
Private Method,"org.apache.bookkeeper.client.TestLedgerFragmentReplication.verifyRecoveredLedgers",,13,13
Public Class,"org.apache.bookkeeper.client.TestReadTimeout",2,55,42
Public Constructor,"org.apache.bookkeeper.client.TestReadTimeout.TestReadTimeout",,4,4
Public Method,"org.apache.bookkeeper.client.TestReadTimeout.testReadTimeout",,39,33
Anonymous Class,"org.apache.bookkeeper.client.TestReadTimeout.testReadTimeout.(Anon_1)",1,5,5
Public Method,"org.apache.bookkeeper.client.TestReadTimeout.testReadTimeout.(Anon_1).addComplete",,4,4
Public Class,"org.apache.bookkeeper.client.TestSpeculativeRead",1,298,207
Class,"org.apache.bookkeeper.client.TestSpeculativeRead.LatchCallback",1,34,29
Method,"org.apache.bookkeeper.client.TestSpeculativeRead.LatchCallback.expectFail",,4,4
Method,"org.apache.bookkeeper.client.TestSpeculativeRead.LatchCallback.expectSuccess",,4,4
Method,"org.apache.bookkeeper.client.TestSpeculativeRead.LatchCallback.expectTimeout",,3,3
Method,"org.apache.bookkeeper.client.TestSpeculativeRead.LatchCallback.getDuration",,3,3
Public Method,"org.apache.bookkeeper.client.TestSpeculativeRead.LatchCallback.readComplete",,9,9
Public Constructor,"org.apache.bookkeeper.client.TestSpeculativeRead.TestSpeculativeRead",,4,4
Method,"org.apache.bookkeeper.client.TestSpeculativeRead.createClient",,7,7
Method,"org.apache.bookkeeper.client.TestSpeculativeRead.getLedgerToRead",,10,9
Public Method,"org.apache.bookkeeper.client.TestSpeculativeRead.testSpeculativeRead",,48,30
Public Method,"org.apache.bookkeeper.client.TestSpeculativeRead.testSpeculativeReadFirstReadCompleteIsOk",,42,26
Public Method,"org.apache.bookkeeper.client.TestSpeculativeRead.testSpeculativeReadMultipleReplicasDown",,69,46
Public Method,"org.apache.bookkeeper.client.TestSpeculativeRead.testSpeculativeReadScheduling",,63,48
Package,"org.apache.bookkeeper.conf",1,1244,422
Public Abstract Class,"org.apache.bookkeeper.conf.AbstractConfiguration",1,220,78
Protected Constructor,"org.apache.bookkeeper.conf.AbstractConfiguration.AbstractConfiguration",,5,4
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getLedgerManagerFactoryClass",,11,6
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getLedgerManagerType",,10,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getMetastoreImplClass",,8,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getMetastoreMaxEntriesPerScan",,8,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getRereplicationEntryBatchSize",,6,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getZkAvailableBookiesPath",,8,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.getZkLedgersRootPath",,8,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.loadConf",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.loadConf",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.loadConf",,11,4
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setLedgerManagerFactoryClass",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setLedgerManagerFactoryClassName",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setLedgerManagerType",,10,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setMetastoreImplClass",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setMetastoreMaxEntriesPerScan",,9,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setRereplicationEntryBatchSize",,10,3
Public Method,"org.apache.bookkeeper.conf.AbstractConfiguration.setZkLedgersRootPath",,8,3
Public Class,"org.apache.bookkeeper.conf.ClientConfiguration",1,306,85
Public Constructor,"org.apache.bookkeeper.conf.ClientConfiguration.ClientConfiguration",,6,3
