Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.accumulo.core.client.mock.MockTabletLocator.invalidateCache",,1,1
Public Method,"org.apache.accumulo.core.client.mock.MockTabletLocator.invalidateCache",,1,1
Public Method,"org.apache.accumulo.core.client.mock.MockTabletLocator.locateTablet",,3,3
Public Class,"org.apache.accumulo.core.client.mock.MockUser",1,13,12
Constructor,"org.apache.accumulo.core.client.mock.MockUser.MockUser",,6,6
Public Class,"org.apache.accumulo.core.client.mock.TestBatchScanner821",3,29,27
Public Method,"org.apache.accumulo.core.client.mock.TestBatchScanner821.test",,24,24
Public Class,"org.apache.accumulo.core.client.mock.TransformIterator",1,8,7
Public Method,"org.apache.accumulo.core.client.mock.TransformIterator.getTopKey",,4,4
Package,"org.apache.accumulo.core.client.security",2,89,42
Public Enum Type,"org.apache.accumulo.core.client.security.SecurityErrorCode",1,23,20
Public Method,"org.apache.accumulo.core.client.security.SecurityErrorCode.valueOf",,0,0
Public Method,"org.apache.accumulo.core.client.security.SecurityErrorCode.values",,0,0
Public Class,"org.apache.accumulo.core.client.security.SecurityErrorCodeTest",4,25,17
Public Method,"org.apache.accumulo.core.client.security.SecurityErrorCodeTest.testEnumsSame",,17,13
Package,"org.apache.accumulo.core.client.security.tokens",1,457,291
Public Interface,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken",0,113,95
Public Class,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties",1,87,73
Private Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.checkDestroyed",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.containsKey",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.containsValue",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.destroy",,8,8
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.get",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.isDestroyed",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.isEmpty",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.put",,7,7
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.put",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.putAll",,2,2
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.putAllStrings",,6,6
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.remove",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.Properties.size",,4,4
Public Abstract Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.clear",,4,4
Public Abstract Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.entrySet",,4,4
Public Abstract Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.keySet",,4,4
Public Abstract Method,"org.apache.accumulo.core.client.security.tokens.AuthenticationToken.values",,4,4
Public Class,"org.apache.accumulo.core.client.security.tokens.NullToken",1,41,30
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.clone",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.destroy",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.equals",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.getProperties",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.init",,1,1
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.isDestroyed",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.readFields",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.NullToken.write",,3,3
Public Class,"org.apache.accumulo.core.client.security.tokens.PasswordToken",1,121,82
Public Constructor,"org.apache.accumulo.core.client.security.tokens.PasswordToken.PasswordToken",,7,3
Public Constructor,"org.apache.accumulo.core.client.security.tokens.PasswordToken.PasswordToken",,7,3
Public Constructor,"org.apache.accumulo.core.client.security.tokens.PasswordToken.PasswordToken",,4,1
Public Constructor,"org.apache.accumulo.core.client.security.tokens.PasswordToken.PasswordToken",,9,3
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.clone",,9,9
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.destroy",,4,4
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.equals",,10,10
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.getPassword",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.getProperties",,5,5
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.hashCode",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.init",,6,6
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.isDestroyed",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.readFields",,3,3
Private Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.setPassword",,14,11
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordToken.write",,3,3
Public Class,"org.apache.accumulo.core.client.security.tokens.PasswordTokenTest",1,20,15
Public Method,"org.apache.accumulo.core.client.security.tokens.PasswordTokenTest.testMultiByte",,13,12
Public Static Class,"org.apache.accumulo.core.client.security.tokens.TokenProperty",1,44,33
Public Constructor,"org.apache.accumulo.core.client.security.tokens.TokenProperty.TokenProperty",,5,5
Public Method,"org.apache.accumulo.core.client.security.tokens.TokenProperty.compareTo",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.TokenProperty.equals",,5,5
Public Method,"org.apache.accumulo.core.client.security.tokens.TokenProperty.getDescription",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.TokenProperty.getKey",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.TokenProperty.getMask",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.TokenProperty.hashCode",,3,3
Public Method,"org.apache.accumulo.core.client.security.tokens.TokenProperty.toString",,3,3
Package,"org.apache.accumulo.core.conf",2,1370,1005
Public Abstract Class,"org.apache.accumulo.core.conf.AccumuloConfiguration",2,155,116
Private Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.checkType",,8,8
Public Abstract Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.get",,1,1
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getAllPropertiesWithPrefix",,18,10
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getBoolean",,4,4
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getCount",,6,5
Public Static Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getDefaultConfiguration",,3,3
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getFraction",,5,4
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getFraction",,5,5
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getMaxFilesPerTablet",,9,8
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getMemoryInBytes",,6,5
Public Static Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getMemoryInBytes",,15,15
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getPort",,13,12
Public Static Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getSiteConfiguration",,7,3
Public Static Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getTableConfiguration",,4,4
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getTimeInMillis",,5,4
Public Static Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.getTimeInMillis",,19,18
Public Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.invalidateCache",,3,2
Public Abstract Method,"org.apache.accumulo.core.conf.AccumuloConfiguration.iterator",,1,1
Public Class,"org.apache.accumulo.core.conf.ConfigSanityCheck",3,65,53
Private Interface,"org.apache.accumulo.core.conf.ConfigSanityCheck.CheckTimeDuration",0,5,4
Abstract Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.CheckTimeDuration.check",,1,1
Abstract Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.CheckTimeDuration.getDescription",,1,1
Private Static Class,"org.apache.accumulo.core.conf.ConfigSanityCheck.CheckTimeDurationBetween",1,18,15
Constructor,"org.apache.accumulo.core.conf.ConfigSanityCheck.CheckTimeDurationBetween.CheckTimeDurationBetween",,4,4
Public Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.CheckTimeDurationBetween.check",,3,3
Public Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.CheckTimeDurationBetween.getDescription",,3,3
Private Static Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.checkTimeDuration",,5,5
Private Static Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.fatal",,4,4
Public Static Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.validate",,17,16
Private Static Method,"org.apache.accumulo.core.conf.ConfigSanityCheck.verifyPropertyTypes",,5,5
Public Class,"org.apache.accumulo.core.conf.ConfigurationCopy",1,36,28
Public Constructor,"org.apache.accumulo.core.conf.ConfigurationCopy.ConfigurationCopy",,5,5
Public Constructor,"org.apache.accumulo.core.conf.ConfigurationCopy.ConfigurationCopy",,3,3
Public Constructor,"org.apache.accumulo.core.conf.ConfigurationCopy.ConfigurationCopy",,3,3
Public Method,"org.apache.accumulo.core.conf.ConfigurationCopy.get",,3,3
Public Method,"org.apache.accumulo.core.conf.ConfigurationCopy.iterator",,3,3
Public Method,"org.apache.accumulo.core.conf.ConfigurationCopy.set",,3,3
Public Method,"org.apache.accumulo.core.conf.ConfigurationCopy.set",,3,3
Public Interface,"org.apache.accumulo.core.conf.ConfigurationObserver",0,7,5
Abstract Method,"org.apache.accumulo.core.conf.ConfigurationObserver.propertiesChanged",,1,1
Abstract Method,"org.apache.accumulo.core.conf.ConfigurationObserver.propertyChanged",,1,1
Abstract Method,"org.apache.accumulo.core.conf.ConfigurationObserver.sessionExpired",,1,1
Public Class,"org.apache.accumulo.core.conf.DefaultConfiguration",7,158,134
Private Static Method,"org.apache.accumulo.core.conf.DefaultConfiguration.generateDocumentation",,111,98
Public Method,"org.apache.accumulo.core.conf.DefaultConfiguration.get",,3,3
Public Static Method,"org.apache.accumulo.core.conf.DefaultConfiguration.getInstance",,7,7
Private Static Method,"org.apache.accumulo.core.conf.DefaultConfiguration.indent",,6,6
Public Method,"org.apache.accumulo.core.conf.DefaultConfiguration.iterator",,8,7
Public Static Method,"org.apache.accumulo.core.conf.DefaultConfiguration.main",,7,7
Public Enum Type,"org.apache.accumulo.core.conf.Property",1,484,432
Private Constructor,"org.apache.accumulo.core.conf.Property.Property",,8,8
Private Constructor,"org.apache.accumulo.core.conf.Property.Property",,3,3
Public Static Generic Method,"org.apache.accumulo.core.conf.Property.createInstanceFromPropertyName",,18,16
TypeVariable,"org.apache.accumulo.core.conf.Property.createInstanceFromPropertyName.T",0,0,0
Public Method,"org.apache.accumulo.core.conf.Property.getDefaultValue",,14,14
Public Method,"org.apache.accumulo.core.conf.Property.getDescription",,3,3
Public Static Method,"org.apache.accumulo.core.conf.Property.getFixedProperties",,3,3
Public Method,"org.apache.accumulo.core.conf.Property.getKey",,3,3
Public Static Method,"org.apache.accumulo.core.conf.Property.getPropertyByKey",,6,6
Public Method,"org.apache.accumulo.core.conf.Property.getRawDefaultValue",,3,3
Public Method,"org.apache.accumulo.core.conf.Property.getType",,3,3
Public Static Method,"org.apache.accumulo.core.conf.Property.isClassProperty",,8,5
Public Method,"org.apache.accumulo.core.conf.Property.isDeprecated",,13,13
Public Method,"org.apache.accumulo.core.conf.Property.isExperimental",,3,3
Public Static Method,"org.apache.accumulo.core.conf.Property.isFixedZooPropertyKey",,3,3
Private Static Method,"org.apache.accumulo.core.conf.Property.isKeyValidlyPrefixed",,8,7
Public Static Method,"org.apache.accumulo.core.conf.Property.isValidPropertyKey",,16,14
Public Static Method,"org.apache.accumulo.core.conf.Property.isValidTablePropertyKey",,13,12
Public Static Method,"org.apache.accumulo.core.conf.Property.isValidZooPropertyKey",,6,5
Public Method,"org.apache.accumulo.core.conf.Property.toString",,3,3
Public Method,"org.apache.accumulo.core.conf.Property.valueOf",,0,0
Public Method,"org.apache.accumulo.core.conf.Property.values",,0,0
Public Class,"org.apache.accumulo.core.conf.PropertyTest",2,85,62
Public Method,"org.apache.accumulo.core.conf.PropertyTest.testPorts",,10,10
Public Method,"org.apache.accumulo.core.conf.PropertyTest.testProperties",,30,21
Public Method,"org.apache.accumulo.core.conf.PropertyTest.testRawDefaultValues",,6,6
Public Method,"org.apache.accumulo.core.conf.PropertyTest.testTypes",,17,11
Private Method,"org.apache.accumulo.core.conf.PropertyTest.typeCheckInvalidFormat",,4,4
Private Method,"org.apache.accumulo.core.conf.PropertyTest.typeCheckValidFormat",,4,4
Public Enum Type,"org.apache.accumulo.core.conf.PropertyType",1,69,58
Anonymous Class,"org.apache.accumulo.core.conf.PropertyType.(Anon_1)",1,5,5
Public Method,"org.apache.accumulo.core.conf.PropertyType.(Anon_1).isValidFormat",,3,3
Private Constructor,"org.apache.accumulo.core.conf.PropertyType.PropertyType",,5,5
Method,"org.apache.accumulo.core.conf.PropertyType.getFormatDescription",,3,3
Public Method,"org.apache.accumulo.core.conf.PropertyType.isValidFormat",,3,3
Public Method,"org.apache.accumulo.core.conf.PropertyType.toString",,3,3
Public Method,"org.apache.accumulo.core.conf.PropertyType.valueOf",,0,0
Public Method,"org.apache.accumulo.core.conf.PropertyType.values",,0,0
Public Class,"org.apache.accumulo.core.conf.SiteConfiguration",1,81,56
Private Constructor,"org.apache.accumulo.core.conf.SiteConfiguration.SiteConfiguration",,3,3
Public Method,"org.apache.accumulo.core.conf.SiteConfiguration.clear",,6,3
Public Method,"org.apache.accumulo.core.conf.SiteConfiguration.get",,12,10
Public Static Method,"org.apache.accumulo.core.conf.SiteConfiguration.getInstance",,7,7
Private Static Method,"org.apache.accumulo.core.conf.SiteConfiguration.getXmlConfig",,12,11
Public Method,"org.apache.accumulo.core.conf.SiteConfiguration.iterator",,11,8
Public Method,"org.apache.accumulo.core.conf.SiteConfiguration.set",,6,3
Public Method,"org.apache.accumulo.core.conf.SiteConfiguration.set",,6,3
Package,"org.apache.accumulo.core.constraints",1,168,77
Public Interface,"org.apache.accumulo.core.constraints.Constraint",0,27,9
Public Interface,"org.apache.accumulo.core.constraints.Constraint.Environment",0,7,5
Abstract Method,"org.apache.accumulo.core.constraints.Constraint.Environment.getAuthorizations",,1,1
Abstract Method,"org.apache.accumulo.core.constraints.Constraint.Environment.getExtent",,1,1
Abstract Method,"org.apache.accumulo.core.constraints.Constraint.Environment.getUser",,1,1
Abstract Method,"org.apache.accumulo.core.constraints.Constraint.check",,8,1
Abstract Method,"org.apache.accumulo.core.constraints.Constraint.getViolationDescription",,5,1
Public Class,"org.apache.accumulo.core.constraints.Violations",1,74,56
Private Static Class,"org.apache.accumulo.core.constraints.Violations.CVSKey",1,25,21
Constructor,"org.apache.accumulo.core.constraints.Violations.CVSKey.CVSKey",,4,4
Public Method,"org.apache.accumulo.core.constraints.Violations.CVSKey.equals",,5,5
Public Method,"org.apache.accumulo.core.constraints.Violations.CVSKey.equals",,3,3
Public Method,"org.apache.accumulo.core.constraints.Violations.CVSKey.hashCode",,3,3
Public Constructor,"org.apache.accumulo.core.constraints.Violations.Violations",,3,3
Public Method,"org.apache.accumulo.core.constraints.Violations.add",,6,5
Public Method,"org.apache.accumulo.core.constraints.Violations.add",,8,6
Public Method,"org.apache.accumulo.core.constraints.Violations.add",,4,4
Private Method,"org.apache.accumulo.core.constraints.Violations.add",,9,8
Public Method,"org.apache.accumulo.core.constraints.Violations.asList",,3,3
Public Method,"org.apache.accumulo.core.constraints.Violations.isEmpty",,3,3
Package,"org.apache.accumulo.core.data",1,6341,4070
Public Class,"org.apache.accumulo.core.data.ArrayByteSequence",1,88,66
Public Constructor,"org.apache.accumulo.core.data.ArrayByteSequence.ArrayByteSequence",,11,8
Public Constructor,"org.apache.accumulo.core.data.ArrayByteSequence.ArrayByteSequence",,3,3
Public Constructor,"org.apache.accumulo.core.data.ArrayByteSequence.ArrayByteSequence",,5,5
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.byteAt",,12,9
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.getBackingArray",,3,3
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.isBackedByArray",,3,3
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.length",,3,3
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.offset",,3,3
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.subSequence",,8,6
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.toArray",,8,7
Public Method,"org.apache.accumulo.core.data.ArrayByteSequence.toString",,3,3
Public Abstract Class,"org.apache.accumulo.core.data.ByteSequence",3,75,52
Public Abstract Method,"org.apache.accumulo.core.data.ByteSequence.byteAt",,1,1
Public Static Method,"org.apache.accumulo.core.data.ByteSequence.compareBytes",,15,11
Public Method,"org.apache.accumulo.core.data.ByteSequence.compareTo",,7,6
Public Method,"org.apache.accumulo.core.data.ByteSequence.equals",,16,11
Public Abstract Method,"org.apache.accumulo.core.data.ByteSequence.getBackingArray",,1,1
Public Method,"org.apache.accumulo.core.data.ByteSequence.hashCode",,13,13
Public Abstract Method,"org.apache.accumulo.core.data.ByteSequence.isBackedByArray",,1,1
Public Abstract Method,"org.apache.accumulo.core.data.ByteSequence.length",,1,1
Public Abstract Method,"org.apache.accumulo.core.data.ByteSequence.offset",,1,1
Public Abstract Method,"org.apache.accumulo.core.data.ByteSequence.subSequence",,1,1
Public Abstract Method,"org.apache.accumulo.core.data.ByteSequence.toArray",,1,1
Public Class,"org.apache.accumulo.core.data.Column",2,141,118
Public Constructor,"org.apache.accumulo.core.data.Column.Column",,1,1
Public Constructor,"org.apache.accumulo.core.data.Column.Column",,6,6
Public Constructor,"org.apache.accumulo.core.data.Column.Column",,3,3
Private Static Method,"org.apache.accumulo.core.data.Column.compareBytes",,9,9
Public Method,"org.apache.accumulo.core.data.Column.compareTo",,10,10
Public Method,"org.apache.accumulo.core.data.Column.equals",,7,7
Public Method,"org.apache.accumulo.core.data.Column.equals",,3,3
Public Method,"org.apache.accumulo.core.data.Column.getColumnFamily",,3,3
Public Method,"org.apache.accumulo.core.data.Column.getColumnQualifier",,3,3
Public Method,"org.apache.accumulo.core.data.Column.getColumnVisibility",,3,3
Private Static Method,"org.apache.accumulo.core.data.Column.hash",,6,5
Public Method,"org.apache.accumulo.core.data.Column.hashCode",,3,3
Public Method,"org.apache.accumulo.core.data.Column.readFields",,25,23
Public Method,"org.apache.accumulo.core.data.Column.toString",,4,4
Public Method,"org.apache.accumulo.core.data.Column.toThrift",,4,4
Public Method,"org.apache.accumulo.core.data.Column.write",,25,23
Public Class,"org.apache.accumulo.core.data.ColumnTest",3,41,38
Public Method,"org.apache.accumulo.core.data.ColumnTest.createColumns",,8,8
Public Method,"org.apache.accumulo.core.data.ColumnTest.testCompare",,11,11
Public Method,"org.apache.accumulo.core.data.ColumnTest.testEquals",,11,11
Public Method,"org.apache.accumulo.core.data.ColumnTest.testEqualsCompare",,6,6
Public Class,"org.apache.accumulo.core.data.ColumnUpdate",1,89,64
Public Constructor,"org.apache.accumulo.core.data.ColumnUpdate.ColumnUpdate",,9,9
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.equals",,8,8
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.getColumnFamily",,7,3
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.getColumnQualifier",,3,3
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.getColumnVisibility",,3,3
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.getTimestamp",,3,3
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.getValue",,3,3
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.hasTimestamp",,3,3
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.hashCode",,5,5
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.isDeleted",,3,3
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.setSystemTimestamp",,8,4
Public Method,"org.apache.accumulo.core.data.ColumnUpdate.toString",,4,4
Public Class,"org.apache.accumulo.core.data.ComparableBytes",1,18,13
Public Constructor,"org.apache.accumulo.core.data.ComparableBytes.ComparableBytes",,3,3
Public Method,"org.apache.accumulo.core.data.ComparableBytes.getBytes",,3,3
Public Method,"org.apache.accumulo.core.data.ComparableBytes.getLength",,3,3
Public Class,"org.apache.accumulo.core.data.ConstraintViolationSummary",1,74,63
Public Constructor,"org.apache.accumulo.core.data.ConstraintViolationSummary.ConstraintViolationSummary",,3,3
Public Constructor,"org.apache.accumulo.core.data.ConstraintViolationSummary.ConstraintViolationSummary",,6,6
Public Method,"org.apache.accumulo.core.data.ConstraintViolationSummary.getConstrainClass",,3,3
Public Method,"org.apache.accumulo.core.data.ConstraintViolationSummary.getNumberOfViolatingMutations",,3,3
Public Method,"org.apache.accumulo.core.data.ConstraintViolationSummary.getViolationCode",,3,3
Public Method,"org.apache.accumulo.core.data.ConstraintViolationSummary.getViolationDescription",,3,3
Public Method,"org.apache.accumulo.core.data.ConstraintViolationSummary.toString",,33,32
Public Method,"org.apache.accumulo.core.data.ConstraintViolationSummary.toThrift",,3,3
Public Class,"org.apache.accumulo.core.data.Key",1,813,454
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,7,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,7,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,7,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,8,4
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,8,4
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,3,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,12,8
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,8,4
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,3,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,3,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,3,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,7,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,8,4
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,6,3
Public Constructor,"org.apache.accumulo.core.data.Key.Key",,8,8
Public Static Method,"org.apache.accumulo.core.data.Key.appendPrintableString",,17,14
Public Method,"org.apache.accumulo.core.data.Key.clone",,8,8
Public Method,"org.apache.accumulo.core.data.Key.compareColumnFamily",,10,3
Public Method,"org.apache.accumulo.core.data.Key.compareColumnQualifier",,10,3
Public Method,"org.apache.accumulo.core.data.Key.compareRow",,10,3
Public Method,"org.apache.accumulo.core.data.Key.compareTo",,9,3
Public Method,"org.apache.accumulo.core.data.Key.compareTo",,46,27
Public Static Method,"org.apache.accumulo.core.data.Key.compress",,51,34
Private Method,"org.apache.accumulo.core.data.Key.copyIfNeeded",,11,9
Public Static Method,"org.apache.accumulo.core.data.Key.decompress",,24,18
Public Method,"org.apache.accumulo.core.data.Key.equals",,25,21
Public Method,"org.apache.accumulo.core.data.Key.equals",,5,5
Private Method,"org.apache.accumulo.core.data.Key.followingArray",,6,6
Public Method,"org.apache.accumulo.core.data.Key.followingKey",,41,34
Method,"org.apache.accumulo.core.data.Key.getColFamily",,3,3
Method,"org.apache.accumulo.core.data.Key.getColQualifier",,3,3
Method,"org.apache.accumulo.core.data.Key.getColVisibility",,3,3
Public Method,"org.apache.accumulo.core.data.Key.getColumnFamily",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getColumnFamily",,11,4
Public Method,"org.apache.accumulo.core.data.Key.getColumnFamilyData",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getColumnQualifier",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getColumnQualifier",,11,4
Public Method,"org.apache.accumulo.core.data.Key.getColumnQualifierData",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getColumnVisibility",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getColumnVisibility",,11,4
Public Method,"org.apache.accumulo.core.data.Key.getColumnVisibilityData",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getColumnVisibilityParsed",,11,3
Public Method,"org.apache.accumulo.core.data.Key.getLength",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getRow",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getRow",,11,4
Method,"org.apache.accumulo.core.data.Key.getRowBytes",,3,3
Public Method,"org.apache.accumulo.core.data.Key.getRowData",,8,3
Public Method,"org.apache.accumulo.core.data.Key.getSize",,6,3
Public Method,"org.apache.accumulo.core.data.Key.getTimestamp",,3,3
Public Method,"org.apache.accumulo.core.data.Key.hashCode",,5,5
Private Method,"org.apache.accumulo.core.data.Key.init",,9,9
Public Method,"org.apache.accumulo.core.data.Key.isDeleted",,3,3
Private Static Method,"org.apache.accumulo.core.data.Key.isEqual",,35,18
Public Method,"org.apache.accumulo.core.data.Key.readFields",,22,16
Private Method,"org.apache.accumulo.core.data.Key.rowColumnStringBuilder",,12,12
Public Method,"org.apache.accumulo.core.data.Key.set",,12,8
Public Method,"org.apache.accumulo.core.data.Key.setDeleted",,3,3
Public Method,"org.apache.accumulo.core.data.Key.setTimestamp",,3,3
Public Static Method,"org.apache.accumulo.core.data.Key.toPrintableString",,3,3
Public Method,"org.apache.accumulo.core.data.Key.toString",,8,8
Public Method,"org.apache.accumulo.core.data.Key.toStringNoTime",,3,3
Public Method,"org.apache.accumulo.core.data.Key.toThrift",,3,3
Public Method,"org.apache.accumulo.core.data.Key.write",,21,16
Public Class,"org.apache.accumulo.core.data.KeyExtent",2,739,513
Public Constructor,"org.apache.accumulo.core.data.KeyExtent.KeyExtent",,7,6
Public Constructor,"org.apache.accumulo.core.data.KeyExtent.KeyExtent",,7,6
Public Constructor,"org.apache.accumulo.core.data.KeyExtent.KeyExtent",,9,5
Public Constructor,"org.apache.accumulo.core.data.KeyExtent.KeyExtent",,10,7
Public Constructor,"org.apache.accumulo.core.data.KeyExtent.KeyExtent",,8,5
Public Constructor,"org.apache.accumulo.core.data.KeyExtent.KeyExtent",,8,6
Private Method,"org.apache.accumulo.core.data.KeyExtent.check",,12,9
Public Method,"org.apache.accumulo.core.data.KeyExtent.compareTo",,30,23
Public Method,"org.apache.accumulo.core.data.KeyExtent.contains",,26,21
Public Method,"org.apache.accumulo.core.data.KeyExtent.contains",,10,9
Anonymous Class,"org.apache.accumulo.core.data.KeyExtent.contains.(Anon_1)",1,14,11
Public Method,"org.apache.accumulo.core.data.KeyExtent.contains.(Anon_1).getBytes",,6,5
Public Method,"org.apache.accumulo.core.data.KeyExtent.contains.(Anon_1).getLength",,3,3
Private Method,"org.apache.accumulo.core.data.KeyExtent.decodeMetadataRow",,46,31
Public Static Method,"org.apache.accumulo.core.data.KeyExtent.decodePrevEndRow",,10,8
Private Static Method,"org.apache.accumulo.core.data.KeyExtent.dedupeTableId",,15,14
Public Static Method,"org.apache.accumulo.core.data.KeyExtent.encodePrevEndRow",,8,8
Public Method,"org.apache.accumulo.core.data.KeyExtent.equals",,8,8
